artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_forbidden_feature_audit.csv,52b6e46,add crypto shared pool and selector dryrun,478
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_manifest.json,52b6e46,add crypto shared pool and selector dryrun,858
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_post_selection_stress_veto_audit.csv,52b6e46,add crypto shared pool and selector dryrun,1193
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_reject_reason_summary.csv,52b6e46,add crypto shared pool and selector dryrun,112
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_selected_pool.csv,52b6e46,add crypto shared pool and selector dryrun,6618
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_selector_matrix.csv,52b6e46,add crypto shared pool and selector dryrun,123850
report,A7AL-2W,reports/CRYPTO_A7AL2W_SIGNAL_VECTOR_SELECTOR_REPAIR_20260528.md,9394520,add crypto signal vector selector repair,6082
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_authorization_matrix.csv,9394520,add crypto signal vector selector repair,460
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_input_reject_reason_summary.csv,9394520,add crypto signal vector selector repair,112
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_manifest.json,9394520,add crypto signal vector selector repair,958
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_post_selection_stress_quarantine.csv,9394520,add crypto signal vector selector repair,506
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_queue_diversity_audit.csv,9394520,add crypto signal vector selector repair,219
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_repair_reason_summary.csv,9394520,add crypto signal vector selector repair,136
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_repaired_selected_pool.csv,9394520,add crypto signal vector selector repair,4630
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_repaired_selector_candidates.csv,9394520,add crypto signal vector selector repair,14721
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_selected_queue_pairwise_corr.csv,9394520,add crypto signal vector selector repair,159
report,A7AL-2X,reports/CRYPTO_A7AL2X_OBJECTIVE_FAMILY_RESET_CONTRACT_20260528.md,5ae8e75,add crypto a7al2x objective family reset,10982
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_allowed_objective_families.csv,5ae8e75,add crypto a7al2x objective family reset,1966
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_authorization_matrix.json,5ae8e75,add crypto a7al2x objective family reset,429
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_forbidden_objective_families.csv,5ae8e75,add crypto a7al2x objective family reset,1007
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_manifest.json,5ae8e75,add crypto a7al2x objective family reset,1029
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_may_policy_audit.json,5ae8e75,add crypto a7al2x objective family reset,382
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_selector_feature_contract.json,5ae8e75,add crypto a7al2x objective family reset,1403
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_shared_pool_source_of_truth.json,5ae8e75,add crypto a7al2x objective family reset,783
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_signal_vector_cap_policy.json,5ae8e75,add crypto a7al2x objective family reset,485
report,A7AL-2X0,reports/CRYPTO_A7AL2X0_AUTHORIZATION_ARBITRATION_20260528.md,91ded54,add crypto a7al2x0 authorization arbitration,10391
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_artifact_inventory.csv,91ded54,add crypto a7al2x0 authorization arbitration,1930
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_authorization_matrix.json,91ded54,add crypto a7al2x0 authorization arbitration,1041
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_decision_precedence.csv,91ded54,add crypto a7al2x0 authorization arbitration,672
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_manifest.json,91ded54,add crypto a7al2x0 authorization arbitration,911
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_required_next.json,91ded54,add crypto a7al2x0 authorization arbitration,572
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_superseded_records.csv,91ded54,add crypto a7al2x0 authorization arbitration,284
report,A7AL-2X1,reports/CRYPTO_A7AL2X1_DRY_RERANK_20260529.md,897bc41,add crypto a7al2x1 dry rerank,3587
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_control_dominance_audit.csv,897bc41,add crypto a7al2x1 dry rerank,69
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_decision_record.json,897bc41,add crypto a7al2x1 dry rerank,365
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_manifest.json,897bc41,add crypto a7al2x1 dry rerank,956
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_objective_family_funnel.csv,897bc41,add crypto a7al2x1 dry rerank,409
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_reject_reason_summary.csv,897bc41,add crypto a7al2x1 dry rerank,171
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_selected_pairwise_corr.csv,897bc41,add crypto a7al2x1 dry rerank,2
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_selected_queue.csv,897bc41,add crypto a7al2x1 dry rerank,1823
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_selector_trace.csv,897bc41,add crypto a7al2x1 dry rerank,2621265
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_signal_vector_diversity_audit.csv,897bc41,add crypto a7al2x1 dry rerank,234
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_stress_veto_summary.csv,897bc41,add crypto a7al2x1 dry rerank,119
report,A7AL-2X2,reports/CRYPTO_A7AL2X2_OBJECTIVE_FAMILY_COVERAGE_GAP_AUDIT_20260529.md,f6fff13,add crypto a7al2x2 coverage gap audit,12688
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_decision_record.json,f6fff13,add crypto a7al2x2 coverage gap audit,487
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_generated_family_coverage.csv,f6fff13,add crypto a7al2x2 coverage gap audit,1777
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_manifest.json,f6fff13,add crypto a7al2x2 coverage gap audit,1001
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_missing_family_gap_audit.csv,f6fff13,add crypto a7al2x2 coverage gap audit,1284
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_repair_plan.csv,f6fff13,add crypto a7al2x2 coverage gap audit,567
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_source_of_truth_gap.csv,f6fff13,add crypto a7al2x2 coverage gap audit,445
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_stage_funnel_by_family.csv,f6fff13,add crypto a7al2x2 coverage gap audit,1681
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_authorization_matrix.json,452bd40,add crypto a7al2x2r repair contracts,815
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_family_min_quota_policy.csv,452bd40,add crypto a7al2x2r repair contracts,1350
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_forbidden_fallbacks.csv,452bd40,add crypto a7al2x2r repair contracts,816
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_generator_template_requirements.csv,452bd40,add crypto a7al2x2r repair contracts,1396
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_historical_field_source_contract.csv,ea2204d,add crypto a7al2x4m materialization audit,2858
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_manifest.json,ea2204d,add crypto a7al2x4m materialization audit,564
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_shared_pool_ledger_schema.csv,452bd40,add crypto a7al2x2r repair contracts,894
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_shared_pool_rebuild_policy.csv,452bd40,add crypto a7al2x2r repair contracts,622
report,A7AL-2X2R0,reports/CRYPTO_A7AL2X2R0_FAMILY_BALANCED_GENERATOR_REPAIR_CONTRACT_20260529.md,ea2204d,add crypto a7al2x4m materialization audit,14078
report,A7AL-2X2R1,reports/CRYPTO_A7AL2X2R1_SHARED_POOL_REBUILD_CONTRACT_20260529.md,ea2204d,add crypto a7al2x4m materialization audit,4647
report,A7AL-2X3,reports/CRYPTO_A7AL2X3_FAMILY_BALANCED_DRY_GENERATION_SMOKE_20260529.md,b178c78,add crypto a7al2x5 evaluator preflight smoke,16041
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_authorization_matrix.json,825947f,add crypto a7al2x3 dry generation,478
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_family_quota_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,1043
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_field_source_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,4066
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_forbidden_fallback_audit.csv,825947f,add crypto a7al2x3 dry generation,423
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_generated_candidate_ledger.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,1085578
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_manifest.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,633
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_negative_control_plan.csv,825947f,add crypto a7al2x3 dry generation,121
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_shared_pool_ledger.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,1085578
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_skeleton_diversity_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,687
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_static_validity_audit.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,125955
report,A7AL-2X4,reports/CRYPTO_A7AL2X4_REPLAY_READINESS_AUDIT_20260529.md,b178c78,add crypto a7al2x5 evaluator preflight smoke,9809
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_authorization_matrix.json,99e561c,add crypto a7al2x4 replay readiness audit,451
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_family_readiness_audit.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,663
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_field_materialization_audit.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,1113
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_manifest.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,746
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_materialization_plan.csv,99e561c,add crypto a7al2x4 replay readiness audit,677
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_operator_support_audit.csv,99e561c,add crypto a7al2x4 replay readiness audit,700
report,A7AL-2X4M,reports/CRYPTO_A7AL2X4M_MATERIALIZATION_AND_EVALUATOR_AUDIT_20260529.md,b178c78,add crypto a7al2x5 evaluator preflight smoke,13984
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_authorization_matrix.json,ea2204d,add crypto a7al2x4m materialization audit,435
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_blocker_matrix.csv,ea2204d,add crypto a7al2x4m materialization audit,2
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_field_materialization_sources.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,3152
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_manifest.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,466
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_operator_semantics.csv,ea2204d,add crypto a7al2x4m materialization audit,1183
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_statemask_label_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,3313
report,A7AL-2X5,reports/CRYPTO_A7AL2X5_EVALUATOR_PREFLIGHT_SMOKE_20260529.md,b178c78,add crypto a7al2x5 evaluator preflight smoke,27431
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_authorization_matrix.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,501
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_blocker_matrix.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,2
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_candidate_eval_summary.csv,0c94624,add crypto a7al2x7 small replay preflight,42329
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_group_field_coverage.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,363
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_manifest.json,0c94624,add crypto a7al2x7 small replay preflight,786
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_operator_coverage.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,177
report,A7AL-2X6,reports/CRYPTO_A7AL2X6_SMALL_NUMERIC_REPLAY_CONTRACT_20260529.md,0c94624,add crypto a7al2x7 small replay preflight,6286
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_authorization_matrix.json,0c94624,add crypto a7al2x7 small replay preflight,539
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_available_family_counts.csv,0c94624,add crypto a7al2x7 small replay preflight,279
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_bias_audit_contract.csv,0c94624,add crypto a7al2x7 small replay preflight,625
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_candidate_sample_policy.csv,0c94624,add crypto a7al2x7 small replay preflight,706
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_control_policy.csv,0c94624,add crypto a7al2x7 small replay preflight,303
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_experiment_record.json,0c94624,add crypto a7al2x7 small replay preflight,1298
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_manifest.json,0c94624,add crypto a7al2x7 small replay preflight,456
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_replay_metric_contract.csv,0c94624,add crypto a7al2x7 small replay preflight,558
report,A7AL-2X7,reports/CRYPTO_A7AL2X7_SMALL_NUMERIC_REPLAY_PREFLIGHT_20260529.md,0c94624,add crypto a7al2x7 small replay preflight,25890
runtime,A7AL-2X7,runtime/a7al2x7_small_numeric_replay_preflight/a7al2x7_authorization_matrix.json,0c94624,add crypto a7al2x7 small replay preflight,327
runtime,A7AL-2X7,runtime/a7al2x7_small_numeric_replay_preflight/a7al2x7_candidate_decisions.csv,0c94624,add crypto a7al2x7 small replay preflight,3462
runtime,A7AL-2X7,runtime/a7al2x7_small_numeric_replay_preflight/a7al2x7_candidate_variant_metrics.csv,0c94624,add crypto a7al2x7 small replay preflight,72606
runtime,A7AL-2X7,runtime/a7al2x7_small_numeric_replay_preflight/a7al2x7_decision_counts.csv,0c94624,add crypto a7al2x7 small replay preflight,84
runtime,A7AL-2X7,runtime/a7al2x7_small_numeric_replay_preflight/a7al2x7_eval_errors.csv,0c94624,add crypto a7al2x7 small replay preflight,2
runtime,A7AL-2X7,runtime/a7al2x7_small_numeric_replay_preflight/a7al2x7_manifest.json,0c94624,add crypto a7al2x7 small replay preflight,1072
runtime,A7AL-2X7,runtime/a7al2x7_small_numeric_replay_preflight/a7al2x7_replayed_candidate_sample.csv,0c94624,add crypto a7al2x7 small replay preflight,8541
report,A7AL-2X7F,reports/CRYPTO_A7AL2X7F_REPLAY_PREFLIGHT_FORENSIC_20260529.md,a273d5a,add crypto a7al2x7f replay forensic,19593
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_authorization_matrix.json,a273d5a,add crypto a7al2x7f replay forensic,335
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_candidate_failure_taxonomy.csv,a273d5a,add crypto a7al2x7f replay forensic,8724
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_control_dominance_detail.csv,a273d5a,add crypto a7al2x7f replay forensic,24128
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_control_dominance_rollup.csv,a273d5a,add crypto a7al2x7f replay forensic,1277
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_decision_record.json,a273d5a,add crypto a7al2x7f replay forensic,1184
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_failure_root_summary.csv,a273d5a,add crypto a7al2x7f replay forensic,131
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_manifest.json,a273d5a,add crypto a7al2x7f replay forensic,1052
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_objective_family_failure_summary.csv,a273d5a,add crypto a7al2x7f replay forensic,924
runtime,A7AL-2X7F,runtime/a7al2x7f_replay_preflight_forensic/a7al2x7f_split_alignment_summary.csv,a273d5a,add crypto a7al2x7f replay forensic,469
report,A7AL-2X7H,reports/CRYPTO_A7AL2X7H_HEAVY_NUMERIC_REPLAY_PREFLIGHT_20260529.md,534951b,add crypto a7al2x7h heavy replay preflight,42391
runtime,A7AL-2X7H,runtime/a7al2x7h_heavy_numeric_replay_preflight/a7al2x7h_authorization_matrix.json,534951b,add crypto a7al2x7h heavy replay preflight,328
runtime,A7AL-2X7H,runtime/a7al2x7h_heavy_numeric_replay_preflight/a7al2x7h_candidate_decisions.csv,534951b,add crypto a7al2x7h heavy replay preflight,12429
runtime,A7AL-2X7H,runtime/a7al2x7h_heavy_numeric_replay_preflight/a7al2x7h_candidate_variant_metrics.csv,534951b,add crypto a7al2x7h heavy replay preflight,278307
runtime,A7AL-2X7H,runtime/a7al2x7h_heavy_numeric_replay_preflight/a7al2x7h_decision_counts.csv,534951b,add crypto a7al2x7h heavy replay preflight,84
runtime,A7AL-2X7H,runtime/a7al2x7h_heavy_numeric_replay_preflight/a7al2x7h_eval_errors.csv,534951b,add crypto a7al2x7h heavy replay preflight,2
runtime,A7AL-2X7H,runtime/a7al2x7h_heavy_numeric_replay_preflight/a7al2x7h_manifest.json,534951b,add crypto a7al2x7h heavy replay preflight,1234
runtime,A7AL-2X7H,runtime/a7al2x7h_heavy_numeric_replay_preflight/a7al2x7h_replayed_candidate_sample.csv,534951b,add crypto a7al2x7h heavy replay preflight,33370
report,A7AL-2X7HF,reports/CRYPTO_A7AL2X7HF_HEAVY_REPLAY_PREFLIGHT_FORENSIC_20260529.md,534951b,add crypto a7al2x7h heavy replay preflight,33921
runtime,A7AL-2X7HF,runtime/a7al2x7hf_heavy_replay_preflight_forensic/a7al2x7hf_authorization_matrix.json,534951b,add crypto a7al2x7h heavy replay preflight,336
runtime,A7AL-2X7HF,runtime/a7al2x7hf_heavy_replay_preflight_forensic/a7al2x7hf_candidate_failure_taxonomy.csv,534951b,add crypto a7al2x7h heavy replay preflight,31902
runtime,A7AL-2X7HF,runtime/a7al2x7hf_heavy_replay_preflight_forensic/a7al2x7hf_control_dominance_detail.csv,534951b,add crypto a7al2x7h heavy replay preflight,93154
