artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_orientation_audit.csv,11eda7f,add crypto a7al2r local forensic,434
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_overlap_robust_tstats.csv,11eda7f,add crypto a7al2r local forensic,2129
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_symbol_contribution.csv,11eda7f,add crypto a7al2r local forensic,14901
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_timevarying_latent_metrics.csv,11eda7f,add crypto a7al2r local forensic,5100
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_top_gain_loss_hours.csv,11eda7f,add crypto a7al2r local forensic,31133
runtime,A7AL-2R,runtime/a7al2r_local_forensic/a7al2r_variant_metrics.csv,11eda7f,add crypto a7al2r local forensic,69384
runtime,A7AL-2S,runtime/a7al2s_company_full_followup_contract/a7al2s_action_authorization_matrix.csv,7e34b48,add company a7al2s2t and selector repair contract,684
runtime,A7AL-2S,runtime/a7al2s_company_full_followup_contract/a7al2s_candidate_tiers.csv,7e34b48,add company a7al2s2t and selector repair contract,5800
runtime,A7AL-2S,runtime/a7al2s_company_full_followup_contract/a7al2s_followup_gates.csv,7e34b48,add company a7al2s2t and selector repair contract,532
runtime,A7AL-2S,runtime/a7al2s_company_full_followup_contract/a7al2s_manifest.json,7e34b48,add company a7al2s2t and selector repair contract,1085
runtime,A7AL-2S,runtime/a7al2s_local_followup_contract/a7al2s_action_authorization_matrix.csv,2d1efd3,add crypto a7al2s followup contract,719
runtime,A7AL-2S,runtime/a7al2s_local_followup_contract/a7al2s_candidate_tiers.csv,2d1efd3,add crypto a7al2s followup contract,2057
runtime,A7AL-2S,runtime/a7al2s_local_followup_contract/a7al2s_followup_gates.csv,2d1efd3,add crypto a7al2s followup contract,532
runtime,A7AL-2S,runtime/a7al2s_local_followup_contract/a7al2s_manifest.json,2d1efd3,add crypto a7al2s followup contract,923
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_action_matrix.csv,7e34b48,add company a7al2s2t and selector repair contract,478
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_candidate_failure_summary.csv,7e34b48,add company a7al2s2t and selector repair contract,17046
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_control_mode_failure.csv,7e34b48,add company a7al2s2t and selector repair contract,21195
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_manifest.json,7e34b48,add company a7al2s2t and selector repair contract,1333
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_may_latent_concentration.csv,7e34b48,add company a7al2s2t and selector repair contract,1240
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_may_month_concentration.csv,7e34b48,add company a7al2s2t and selector repair contract,1170
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_may_symbol_concentration.csv,7e34b48,add company a7al2s2t and selector repair contract,13261
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_may_top_loss_hours.csv,7e34b48,add company a7al2s2t and selector repair contract,13905
runtime,A7AL-2T,runtime/a7al2t_company_may_stress_failure_attribution/a7al2t_split_contrast.csv,7e34b48,add company a7al2s2t and selector repair contract,27341
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_action_matrix.csv,c8cb2ae,add crypto a7al2t may stress attribution,575
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_candidate_failure_summary.csv,c8cb2ae,add crypto a7al2t may stress attribution,5258
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_control_mode_failure.csv,c8cb2ae,add crypto a7al2t may stress attribution,6215
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_manifest.json,c8cb2ae,add crypto a7al2t may stress attribution,985
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_may_latent_concentration.csv,c8cb2ae,add crypto a7al2t may stress attribution,416
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_may_month_concentration.csv,c8cb2ae,add crypto a7al2t may stress attribution,390
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_may_symbol_concentration.csv,c8cb2ae,add crypto a7al2t may stress attribution,3839
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_may_top_loss_hours.csv,c8cb2ae,add crypto a7al2t may stress attribution,4005
runtime,A7AL-2T,runtime/a7al2t_may_stress_failure_attribution/a7al2t_split_contrast.csv,c8cb2ae,add crypto a7al2t may stress attribution,8153
runtime,A7AL-2U,runtime/a7al2u_objective_selector_repair_contract/a7al2u_authorization_matrix.csv,7e34b48,add company a7al2s2t and selector repair contract,541
runtime,A7AL-2U,runtime/a7al2u_objective_selector_repair_contract/a7al2u_failure_mode_summary.csv,7e34b48,add company a7al2s2t and selector repair contract,641
runtime,A7AL-2U,runtime/a7al2u_objective_selector_repair_contract/a7al2u_manifest.json,7e34b48,add company a7al2s2t and selector repair contract,1187
runtime,A7AL-2U,runtime/a7al2u_objective_selector_repair_contract/a7al2u_premay_robust_candidate_summary.csv,7e34b48,add company a7al2s2t and selector repair contract,2203
runtime,A7AL-2U,runtime/a7al2u_objective_selector_repair_contract/a7al2u_selector_feature_contract.csv,7e34b48,add company a7al2s2t and selector repair contract,1366
runtime,A7AL-2U,runtime/a7al2u_objective_selector_repair_contract/a7al2u_selector_gate_contract.csv,7e34b48,add company a7al2s2t and selector repair contract,965
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_authorization_matrix.csv,52b6e46,add crypto shared pool and selector dryrun,528
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_forbidden_feature_audit.csv,52b6e46,add crypto shared pool and selector dryrun,478
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_manifest.json,52b6e46,add crypto shared pool and selector dryrun,858
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_post_selection_stress_veto_audit.csv,52b6e46,add crypto shared pool and selector dryrun,1193
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_reject_reason_summary.csv,52b6e46,add crypto shared pool and selector dryrun,112
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_selected_pool.csv,52b6e46,add crypto shared pool and selector dryrun,6618
runtime,A7AL-2V,runtime/a7al2v_replay_aware_selector_dryrun/a7al2v_selector_matrix.csv,52b6e46,add crypto shared pool and selector dryrun,123850
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_authorization_matrix.csv,9394520,add crypto signal vector selector repair,460
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_input_reject_reason_summary.csv,9394520,add crypto signal vector selector repair,112
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_manifest.json,9394520,add crypto signal vector selector repair,958
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_post_selection_stress_quarantine.csv,9394520,add crypto signal vector selector repair,506
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_queue_diversity_audit.csv,9394520,add crypto signal vector selector repair,219
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_repair_reason_summary.csv,9394520,add crypto signal vector selector repair,136
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_repaired_selected_pool.csv,9394520,add crypto signal vector selector repair,4630
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_repaired_selector_candidates.csv,9394520,add crypto signal vector selector repair,14721
runtime,A7AL-2W,runtime/a7al2w_signal_vector_selector_repair/a7al2w_selected_queue_pairwise_corr.csv,9394520,add crypto signal vector selector repair,159
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_allowed_objective_families.csv,5ae8e75,add crypto a7al2x objective family reset,1966
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_authorization_matrix.json,5ae8e75,add crypto a7al2x objective family reset,429
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_forbidden_objective_families.csv,5ae8e75,add crypto a7al2x objective family reset,1007
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_manifest.json,5ae8e75,add crypto a7al2x objective family reset,1029
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_may_policy_audit.json,5ae8e75,add crypto a7al2x objective family reset,382
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_selector_feature_contract.json,5ae8e75,add crypto a7al2x objective family reset,1403
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_shared_pool_source_of_truth.json,5ae8e75,add crypto a7al2x objective family reset,783
runtime,A7AL-2X,runtime/a7al2x_objective_family_reset/a7al2x_signal_vector_cap_policy.json,5ae8e75,add crypto a7al2x objective family reset,485
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_artifact_inventory.csv,91ded54,add crypto a7al2x0 authorization arbitration,1930
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_authorization_matrix.json,91ded54,add crypto a7al2x0 authorization arbitration,1041
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_decision_precedence.csv,91ded54,add crypto a7al2x0 authorization arbitration,672
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_manifest.json,91ded54,add crypto a7al2x0 authorization arbitration,911
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_required_next.json,91ded54,add crypto a7al2x0 authorization arbitration,572
runtime,A7AL-2X0,runtime/a7al2x0_authorization_arbitration/a7al2x0_superseded_records.csv,91ded54,add crypto a7al2x0 authorization arbitration,284
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_control_dominance_audit.csv,897bc41,add crypto a7al2x1 dry rerank,69
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_decision_record.json,897bc41,add crypto a7al2x1 dry rerank,365
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_manifest.json,897bc41,add crypto a7al2x1 dry rerank,956
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_objective_family_funnel.csv,897bc41,add crypto a7al2x1 dry rerank,409
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_reject_reason_summary.csv,897bc41,add crypto a7al2x1 dry rerank,171
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_selected_pairwise_corr.csv,897bc41,add crypto a7al2x1 dry rerank,2
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_selected_queue.csv,897bc41,add crypto a7al2x1 dry rerank,1823
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_selector_trace.csv,897bc41,add crypto a7al2x1 dry rerank,2621265
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_signal_vector_diversity_audit.csv,897bc41,add crypto a7al2x1 dry rerank,234
runtime,A7AL-2X1,runtime/a7al2x1_dry_rerank/a7al2x1_stress_veto_summary.csv,897bc41,add crypto a7al2x1 dry rerank,119
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_decision_record.json,f6fff13,add crypto a7al2x2 coverage gap audit,487
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_generated_family_coverage.csv,f6fff13,add crypto a7al2x2 coverage gap audit,1777
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_manifest.json,f6fff13,add crypto a7al2x2 coverage gap audit,1001
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_missing_family_gap_audit.csv,f6fff13,add crypto a7al2x2 coverage gap audit,1284
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_repair_plan.csv,f6fff13,add crypto a7al2x2 coverage gap audit,567
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_source_of_truth_gap.csv,f6fff13,add crypto a7al2x2 coverage gap audit,445
runtime,A7AL-2X2,runtime/a7al2x2_objective_family_coverage_gap/a7al2x2_stage_funnel_by_family.csv,f6fff13,add crypto a7al2x2 coverage gap audit,1681
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_authorization_matrix.json,452bd40,add crypto a7al2x2r repair contracts,815
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_family_min_quota_policy.csv,452bd40,add crypto a7al2x2r repair contracts,1350
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_forbidden_fallbacks.csv,452bd40,add crypto a7al2x2r repair contracts,816
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_generator_template_requirements.csv,452bd40,add crypto a7al2x2r repair contracts,1396
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_historical_field_source_contract.csv,ea2204d,add crypto a7al2x4m materialization audit,2858
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_manifest.json,ea2204d,add crypto a7al2x4m materialization audit,564
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_shared_pool_ledger_schema.csv,452bd40,add crypto a7al2x2r repair contracts,894
runtime,A7AL-2X2R,runtime/a7al2x2r_family_balanced_repair_contract/a7al2x2r_shared_pool_rebuild_policy.csv,452bd40,add crypto a7al2x2r repair contracts,622
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_authorization_matrix.json,825947f,add crypto a7al2x3 dry generation,478
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_family_quota_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,1043
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_field_source_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,4066
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_forbidden_fallback_audit.csv,825947f,add crypto a7al2x3 dry generation,423
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_generated_candidate_ledger.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,1085578
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_manifest.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,633
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_negative_control_plan.csv,825947f,add crypto a7al2x3 dry generation,121
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_shared_pool_ledger.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,1085578
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_skeleton_diversity_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,687
runtime,A7AL-2X3,runtime/a7al2x3_family_balanced_dry_generation/a7al2x3_static_validity_audit.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,125955
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_authorization_matrix.json,99e561c,add crypto a7al2x4 replay readiness audit,451
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_family_readiness_audit.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,663
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_field_materialization_audit.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,1113
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_manifest.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,746
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_materialization_plan.csv,99e561c,add crypto a7al2x4 replay readiness audit,677
runtime,A7AL-2X4,runtime/a7al2x4_replay_readiness_audit/a7al2x4_operator_support_audit.csv,99e561c,add crypto a7al2x4 replay readiness audit,700
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_authorization_matrix.json,ea2204d,add crypto a7al2x4m materialization audit,435
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_blocker_matrix.csv,ea2204d,add crypto a7al2x4m materialization audit,2
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_field_materialization_sources.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,3152
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_manifest.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,466
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_operator_semantics.csv,ea2204d,add crypto a7al2x4m materialization audit,1183
runtime,A7AL-2X4M,runtime/a7al2x4m_materialization_and_evaluator_audit/a7al2x4m_statemask_label_audit.csv,ea2204d,add crypto a7al2x4m materialization audit,3313
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_authorization_matrix.json,b178c78,add crypto a7al2x5 evaluator preflight smoke,501
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_blocker_matrix.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,2
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_candidate_eval_summary.csv,0c94624,add crypto a7al2x7 small replay preflight,42329
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_group_field_coverage.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,363
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_manifest.json,0c94624,add crypto a7al2x7 small replay preflight,786
runtime,A7AL-2X5,runtime/a7al2x5_evaluator_preflight_smoke/a7al2x5_operator_coverage.csv,b178c78,add crypto a7al2x5 evaluator preflight smoke,177
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_authorization_matrix.json,0c94624,add crypto a7al2x7 small replay preflight,539
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_available_family_counts.csv,0c94624,add crypto a7al2x7 small replay preflight,279
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_bias_audit_contract.csv,0c94624,add crypto a7al2x7 small replay preflight,625
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_candidate_sample_policy.csv,0c94624,add crypto a7al2x7 small replay preflight,706
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_control_policy.csv,0c94624,add crypto a7al2x7 small replay preflight,303
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_experiment_record.json,0c94624,add crypto a7al2x7 small replay preflight,1298
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_manifest.json,0c94624,add crypto a7al2x7 small replay preflight,456
runtime,A7AL-2X6,runtime/a7al2x6_small_numeric_replay_contract/a7al2x6_replay_metric_contract.csv,0c94624,add crypto a7al2x7 small replay preflight,558
