candidate_id,expression,objective_family,source_stage,field_families,fields,operator_signature,window_signature,skeleton_key,production_key,historical_source_ok,field_lineage_ok,pit_policy_ok,negative_control_attached,selected_for_family_balanced_preflight,preflight_decision,shared_pool_stage,control_modes
a7al2x3_2189feea93b4c887,"Sub(Rank(Mean(Delta(open_interest_last,336),336)),Rank(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,336,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a658847e6a038fe6,"Mul(Rank(Delta(open_interest_last,336)),Abs(ZScore(Mean(mark_index_basis_bps,336))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,336,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c642d8aee31b3faa,"Mul(Sign(Delta(open_interest_last,336)),Rank(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,336,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ee366715ed81ab31,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,48,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ce7349e3335270eb,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,48))),Sign(Delta(open_interest_last,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,48,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b24116d642698361,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,48,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_80cd2d115932a95d,"Sub(Rank(Mean(Delta(open_interest_last,48),48)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,48,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_216223e6192ec394,"Mul(Rank(Delta(open_interest_last,48)),Abs(ZScore(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,48,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f283ff449ddc195a,"Mul(Sign(Delta(open_interest_last,48)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,48,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7bcb1ae2d0f838f1,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Mean(mark_index_basis_bps,168))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,48|168,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_115d6434264585a4,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,48))),Sign(Delta(open_interest_last,168)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,48|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9879e98905d7bcbf,"Sub(ZScore(Delta(open_interest_last,168)),ZScore(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,48|168,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_10f29d009e45165e,"Sub(Rank(Mean(Delta(open_interest_last,48),168)),Rank(Mean(mark_index_basis_bps,168)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,48|168,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_00ef789cf7af0e5b,"Mul(Rank(Delta(open_interest_last,48)),Abs(ZScore(Mean(mark_index_basis_bps,168))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,48|168,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_08e19fea424d570a,"Mul(Sign(Delta(open_interest_last,168)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,48|168,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8ae9f9efac295f65,"Add(ZScore(Delta(open_interest_last,168)),Neg(Rank(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,48|168,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_28bf1fa647128da7,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,168))),Sign(Delta(open_interest_last,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,48|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bb732165a3350706,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(mark_index_basis_bps,168)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,48|168,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_2e52dfa644bea9d0,"Sub(Rank(Mean(Delta(open_interest_last,168),48)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,48|168,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5c51247344bfaed4,"Mul(Rank(Delta(open_interest_last,168)),Abs(ZScore(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,48|168,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a03d23b6e1877407,"Mul(Sign(Delta(open_interest_last,48)),Rank(Mean(mark_index_basis_bps,168)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,48|168,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::48|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_d42945ae39a394ff,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Mean(mark_index_basis_bps,336))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,48|336,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5f4a87b01d6cf85d,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,336))),Sign(Delta(open_interest_last,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,48|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_983372ba428d34e5,"Sub(ZScore(Delta(open_interest_last,48)),ZScore(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,48|336,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_23b4a9a3f5cea660,"Sub(Rank(Mean(Delta(open_interest_last,336),48)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,48|336,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_767ce5966535ec4a,"Mul(Rank(Delta(open_interest_last,336)),Abs(ZScore(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,48|336,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_098b8897ed907b23,"Mul(Sign(Delta(open_interest_last,48)),Rank(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,48|336,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_e0bc122aa5cd2749,"Add(ZScore(Delta(open_interest_last,336)),Neg(Rank(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,48|336,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_daf2a49b9721b868,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,48))),Sign(Delta(open_interest_last,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,48|336,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_efd24d6009e592f9,"Sub(ZScore(Delta(open_interest_last,336)),ZScore(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,48|336,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_39fec6046a6bcddf,"Sub(Rank(Mean(Delta(open_interest_last,48),336)),Rank(Mean(mark_index_basis_bps,336)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,48|336,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_d7ba3a6ae057272e,"Mul(Rank(Delta(open_interest_last,48)),Abs(ZScore(Mean(mark_index_basis_bps,336))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Abs|Delta|Mean|Mul|Rank|ZScore,48|336,skeleton-5efd121098fbebb2,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Abs|Delta|Mean|Mul|Rank|ZScore::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9eb0ad364c4f90b6,"Mul(Sign(Delta(open_interest_last,336)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Mul|Rank|Sign,48|336,skeleton-7470f7edcb033b50,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Mul|Rank|Sign::48|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_944a4b7166b39d4a,"Add(ZScore(Delta(open_interest_last,72)),Neg(Rank(Mean(mark_index_basis_bps,48))))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Add|Delta|Mean|Neg|Rank|ZScore,48|72,skeleton-0f63c80be98e501f,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Add|Delta|Mean|Neg|Rank|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5fde008d9ea01480,"Mul(Clip(ZScore(Mean(mark_index_basis_bps,48))),Sign(Delta(open_interest_last,72)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Clip|Delta|Mean|Mul|Sign|ZScore,48|72,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Clip|Delta|Mean|Mul|Sign|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_095893fdae3c02ad,"Sub(ZScore(Delta(open_interest_last,72)),ZScore(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Sub|ZScore,48|72,skeleton-30d3ba252910d42c,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Sub|ZScore::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c7242d8fe188cab5,"Sub(Rank(Mean(Delta(open_interest_last,72),48)),Rank(Mean(mark_index_basis_bps,48)))",F1_OI_basis_premium_interaction,a7al2x3_family_balanced_dry_generation,basis|open_interest,open_interest_last|mark_index_basis_bps,Delta|Mean|Rank|Sub,48|72,skeleton-361d7cd1c0a8b369,a7al2x3::F1_OI_basis_premium_interaction::open_interest_last|mark_index_basis_bps::Delta|Mean|Rank|Sub::48|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
