candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_dfd3533c07c216fa,"Mul(ZScore(Delta(open_interest_last,48)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,48|336,False,False
crypto_fg2_de356be68dacba9d,"Mul(ZScore(Delta(open_interest_value_mean,72)),ZScore(Delta(mark_close,96)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,72|96,False,False
crypto_fg2_b6d344923581435e,"Mul(ZScore(Delta(trade_close,504)),ZScore(Mean(mark_high,96)))",price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,96|504,False,False
crypto_fg2_620fa28ed622e90a,"Mul(ZScore(Mean(global_long_short_account_ratio_last,168)),Neg(ZScore(Delta(index_close,8))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|168,False,False
crypto_fg2_7671cd92a2eb4796,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,8)),ZScore(Mean(top_long_short_position_ratio_mean,168)))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|168,False,False
crypto_fg2_e8a23a65ef4725ca,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,720)),ZScore(Mean(top_long_short_account_ratio_mean,8)))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|720,False,False
crypto_fg2_53fb49ab99e24e22,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)),Rank(Mean(taker_buy_quote_volume,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Mul|ZScore|Mean|Rank|Mean,12|720,False,False
crypto_fg2_bf00a4bab9cf65be,"Mul(ZScore(Delta(open_interest_value_last,336)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,168|336,False,False
crypto_fg2_c260b697df28c308,"Sub(ZScore(Delta(trade_close,12)),ZScore(Delta(mark_high,72)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,12|72,False,False
crypto_fg2_15668ae4a2e8aac0,"Sub(ZScore(Delta(index_close,96)),ZScore(Delta(mark_low,336)))",price_volatility_structure,price|volatility,index_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,96|336,False,False
crypto_fg2_eea1c93cf852c0c0,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,336)),ZScore(Mean(top_long_short_position_ratio_mean,4)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,4|336,False,False
crypto_fg2_0a91ebef537d6362,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,48)),Neg(ZScore(Delta(trade_close,504))))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,48|504,False,False
crypto_fg2_8a6c2b4537ea75ad,"Sub(ZScore(Delta(index_close,8)),ZScore(Delta(mark_high,336)))",price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,8|336,False,False
crypto_fg2_ca1995fc1a993cf6,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,504)),Rank(Mean(trade_volume,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,48|504,False,False
crypto_fg2_40551006590e9f3a,"Mul(ZScore(Delta(open_interest_value_mean,72)),ZScore(Delta(mark_close,48)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,48|72,False,False
crypto_fg2_ede14628866bba11,"Mul(ZScore(Delta(open_interest_value_last,168)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,168|336,False,False
crypto_fg2_91289d4852b2fbc3,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,12)),ZScore(Mean(top_long_short_account_ratio_mean,12)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,12,False,False
crypto_fg2_48490a37a816a969,"Sub(ZScore(Delta(index_close,8)),ZScore(Delta(trade_high,4)))",price_volatility_structure,price|volatility,index_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,4|8,False,False
crypto_fg2_863088f1cc83940e,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,4)),Rank(Mean(trade_count,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,4|72,False,False
crypto_fg2_0807ebd8dbeaaad6,"Mul(Rank(Mean(trade_quote_volume,336)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,336,False,False
crypto_fg2_51e3d4e86db8bfb8,"Mul(Rank(Mean(trade_volume,72)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Mul|Rank|Mean|ZScore|Sub,72,False,False
crypto_fg2_e600035d095a1393,"Mul(Rank(Mean(open_interest_last,72)),ZScore(Delta(mark_close,48)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,48|72,False,False
crypto_fg2_8dc0848feecee428,"Mul(ZScore(Delta(index_close,168)),ZScore(Mean(trade_high,168)))",price_volatility_structure,price|volatility,index_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,168,False,False
crypto_fg2_6b0fd2cf4b1780f3,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,4)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,4|336,False,False
crypto_fg2_b8243ca7c5e8e4a7,"Mul(ZScore(Delta(trade_quote_volume,4)),Rank(Mean(mark_low,8)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,4|8,False,False
crypto_fg2_2789cea16c68c15d,"Mul(Rank(Mean(open_interest_mean,504)),ZScore(Delta(mark_close,720)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,504|720,False,False
crypto_fg2_f28de97bd4bdf340,"Mul(ZScore(Delta(index_close,504)),ZScore(Mean(mark_low,720)))",price_volatility_structure,price|volatility,index_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,504|720,False,False
crypto_fg2_8a686770f6fca7e5,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,72)),ZScore(Mean(top_long_short_account_ratio_mean,12)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,12|72,False,False
crypto_fg2_cad33219e4b528de,"Mul(ZScore(Delta(open_interest_value_last,4)),ZScore(Delta(index_close,504)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,4|504,False,False
crypto_fg2_ddb174c2ccdd7445,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,48)),ZScore(Mean(top_long_short_account_ratio_mean,12)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,12|48,False,False
crypto_fg2_a5f6272548b02fd4,"Sub(ZScore(Delta(index_close,24)),ZScore(Delta(mark_low,336)))",price_volatility_structure,price|volatility,index_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,24|336,False,False
crypto_fg2_9f16b1f62b683be2,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),Rank(Mean(trade_volume,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,72|720,False,False
crypto_fg2_5a650d1ebbb14672,"Mul(Rank(Mean(open_interest_mean,48)),ZScore(Delta(mark_close,720)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,48|720,False,False
crypto_fg2_af958f14be0ba818,"Mul(Rank(Mean(open_interest_mean,504)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,8|504,False,False
crypto_fg2_0da3206e62e5f3dc,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,720)),ZScore(Mean(top_long_short_position_ratio_mean,504)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,504|720,False,False
crypto_fg2_46ebd49cacb67f47,"Mul(Rank(Mean(open_interest_value_mean,24)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,24|96,False,False
crypto_fg2_aa82a7826036e419,"Mul(Rank(Mean(open_interest_value_mean,48)),ZScore(Delta(mark_close,168)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,48|168,False,False
crypto_fg2_a704544dd4e7d72f,"Mul(Rank(Mean(trade_volume,48)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|Rank|Mean|ZScore|Sub,48,False,False
crypto_fg2_9b2f71e735d51d7d,"Mul(ZScore(Delta(open_interest_last,48)),ZScore(Delta(mark_close,12)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,12|48,False,False
crypto_fg2_ec9014451d71b6a9,"Mul(ZScore(Mean(top_long_short_account_ratio_last,96)),Neg(ZScore(Delta(index_close,48))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,48|96,False,False
crypto_fg2_a0a68ba5750c7dee,"Sub(ZScore(Delta(index_close,504)),ZScore(Delta(mark_low,12)))",price_volatility_structure,price|volatility,index_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,12|504,False,False
crypto_fg2_8ee6ccc9c39f33c4,"Sub(ZScore(Mean(top_long_short_position_ratio_last,168)),ZScore(Mean(top_long_short_position_ratio_last,336)))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,168|336,False,False
crypto_fg2_3ddfd0a21ca75ff1,"Mul(ZScore(Delta(open_interest_last,720)),ZScore(Delta(index_close,72)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,72|720,False,False
crypto_fg2_560eab5707b0a94a,"Sub(ZScore(Delta(index_close,168)),ZScore(Delta(mark_low,12)))",price_volatility_structure,price|volatility,index_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,12|168,False,False
crypto_fg2_be9f3e6a04f88c4b,"Mul(Rank(Mean(open_interest_last,12)),ZScore(Delta(mark_close,4)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,4|12,False,False
crypto_fg2_7e64f30fbf356699,"Mul(ZScore(Delta(mark_close,24)),ZScore(Mean(mark_high,4)))",price_volatility_structure,price|volatility,mark_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,4|24,False,False
crypto_fg2_2ec8e97a6bab2578,"Sub(ZScore(Delta(index_close,24)),ZScore(Delta(mark_high,72)))",price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,24|72,False,False
crypto_fg2_bccec69e6347003f,"Mul(ZScore(Mean(top_long_short_account_ratio_last,4)),Neg(ZScore(Delta(trade_close,504))))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,4|504,False,False
crypto_fg2_8de694f46efae627,"Mul(Rank(Mean(open_interest_mean,720)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,24|720,False,False
crypto_fg2_b6a1828316a97be7,"Mul(ZScore(Delta(open_interest_value_mean,336)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,336|504,False,False
crypto_fg2_5f40704ee2d2ccbf,"Mul(ZScore(Delta(taker_buy_quote_volume,24)),Rank(Mean(trade_low,336)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|ZScore|Delta|Rank|Mean,24|336,False,False
crypto_fg2_502ea8722af26ac8,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),Rank(Mean(trade_volume,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,4|72,False,False
crypto_fg2_ef1d2cb214958274,"Sub(ZScore(Delta(trade_close,336)),ZScore(Delta(mark_high,8)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,8|336,False,False
crypto_fg2_f1f1bf6ec3e06892,"Mul(ZScore(Delta(trade_quote_volume,168)),Rank(Mean(mark_low,8)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,8|168,False,False
crypto_fg2_03ae52474428c0d9,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,720)),ZScore(Mean(global_long_short_account_ratio_mean,96)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Sub|ZScore|Mean|ZScore|Mean,96|720,False,False
crypto_fg2_f18c269b3e68dd69,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,24)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Sub|ZScore|Mean|ZScore|Mean,24|720,False,False
crypto_fg2_fb6a1719fe237c99,"Sub(ZScore(Mean(premium_close_bps,96)),ZScore(Mean(funding_rate,72)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,72|96,False,False
crypto_fg2_8da30214efcd0cb9,"Mul(ZScore(Mean(top_long_short_position_ratio_last,48)),Neg(ZScore(Delta(trade_close,168))))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,48|168,False,False
crypto_fg2_e17b6521ca39e3cb,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)),Rank(Mean(trade_quote_volume,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,24|720,False,False
crypto_fg2_5e14ae61278a9554,"Sub(ZScore(Mean(premium_close,4)),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,4,False,False
crypto_fg2_c2cc0e19a0e0bd3c,"Mul(ZScore(Delta(open_interest_value_last,504)),ZScore(Delta(mark_close,168)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,168|504,False,False
crypto_fg2_88234fc59a44ecb4,"Mul(ZScore(Delta(open_interest_last,72)),ZScore(Delta(mark_close,48)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,48|72,False,False
crypto_fg2_0b4181404565d5e4,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,12,False,False
crypto_fg2_21412d76d5819852,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,504)),ZScore(Mean(global_long_short_account_ratio_mean,48)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,48|504,False,False
crypto_fg2_728bf1852544deb2,"Mul(ZScore(Delta(trade_count,504)),Rank(Mean(mark_low,24)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|ZScore|Delta|Rank|Mean,24|504,False,False
crypto_fg2_edbfe6acde041731,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,720)),ZScore(Mean(global_long_short_account_ratio_mean,12)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,12|720,False,False
crypto_fg2_64fad74bf457886a,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,720)),Neg(ZScore(Delta(mark_close,4))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,4|720,False,False
crypto_fg2_e35aefb507a75ad7,"Sub(ZScore(Mean(premium_close_bps,720)),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,48|720,False,False
crypto_fg2_66985c653e844ab0,"Mul(Rank(Mean(open_interest_value_last,48)),ZScore(Delta(mark_close,12)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,12|48,False,False
crypto_fg2_ee72f00437dfb2ea,"Sub(ZScore(Mean(mark_trade_basis_bps,336)),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,48|336,False,False
crypto_fg2_e58ded5f7f11334c,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,4)),Neg(ZScore(Delta(index_close,168))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,4|168,False,False
crypto_fg2_65ad0c2f5a25bdf7,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),Rank(Mean(trade_quote_volume,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,336|720,False,False
crypto_fg2_c7b8a7e6fd08a39c,"Mul(ZScore(Delta(mark_close,48)),ZScore(Mean(mark_high,24)))",price_volatility_structure,price|volatility,mark_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,24|48,False,False
crypto_fg2_3f69b2282fc7243c,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,720)),Neg(ZScore(Delta(index_close,504))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,504|720,False,False
crypto_fg2_56c854e2ec541156,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,336)),Neg(ZScore(Delta(trade_close,336))))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,336,False,False
crypto_fg2_630cecf29432d7dc,"Mul(ZScore(Delta(taker_buy_quote_volume,720)),Rank(Mean(mark_low,336)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|taker_buy_quote_volume,Mul|ZScore|Delta|Rank|Mean,336|720,False,False
crypto_fg2_33a712da578df21a,"Mul(ZScore(Delta(mark_close,48)),ZScore(Mean(trade_high,8)))",price_volatility_structure,price|volatility,mark_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,8|48,False,False
crypto_fg2_0408644bfedd8247,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,12)),ZScore(Mean(top_long_short_account_ratio_mean,720)))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,12|720,False,False
crypto_fg2_27158417cad9a1cd,"Mul(ZScore(Delta(open_interest_value_mean,96)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,96,False,False
crypto_fg2_3b80d936f41889c5,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,96)),Rank(Mean(trade_count,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,96|336,False,False
crypto_fg2_58ac32706b2014d1,"Mul(ZScore(Delta(mark_close,72)),ZScore(Mean(mark_high,12)))",price_volatility_structure,price|volatility,mark_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,12|72,False,False
crypto_fg2_6413f8ea23b524f8,"Sub(ZScore(Mean(premium_close_bps,168)),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,24|168,False,False
crypto_fg2_b02403e181a0c3e2,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,720)),Neg(ZScore(Delta(index_close,720))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,720,False,False
crypto_fg2_d1661cf0d6580c36,"Sub(ZScore(Mean(premium_close,96)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,96|168,False,False
crypto_fg2_20b69b9979c5acbf,"Mul(ZScore(Delta(open_interest_value_mean,504)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,504,False,False
crypto_fg2_32e53376e6ba45cc,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,48)),ZScore(Mean(top_long_short_position_ratio_mean,720)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,48|720,False,False
