candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,validation_2025H1,2,-1.0,47004,-0.034974707144647406,0.002186129786311053,0.002190121289119675,0.001786129786311053,0.001790121289119675,0.003702452713705442,1.693610661585231
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,validation_2025H1,5,-1.0,47004,-0.034974707144647406,0.002186129786311053,0.002190121289119675,0.001186129786311053,0.001190121289119675,0.003702452713705442,1.693610661585231
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,validation_2025H1,10,-1.0,47004,-0.034974707144647406,0.002186129786311053,0.002190121289119675,0.00018612978631105288,0.00019012128911967494,0.003702452713705442,1.693610661585231
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,test_2025H2,2,-1.0,63520,-0.014812747688671146,0.004556303108319607,0.004676179641845218,0.004156303108319607,0.004276179641845218,0.0060820151641044215,1.3348574534031619
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,test_2025H2,5,-1.0,63520,-0.014812747688671146,0.004556303108319607,0.004676179641845218,0.003556303108319607,0.0036761796418452184,0.0060820151641044215,1.3348574534031619
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,test_2025H2,10,-1.0,63520,-0.014812747688671146,0.004556303108319607,0.004676179641845218,0.002556303108319607,0.0026761796418452184,0.0060820151641044215,1.3348574534031619
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,recent_oos_2026JanApr,2,-1.0,73290,-0.022653504775804058,0.012200637809119886,0.012505085279848996,0.011800637809119887,0.012105085279848996,0.012505085279848996,1.0249534061654988
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,recent_oos_2026JanApr,5,-1.0,73290,-0.022653504775804058,0.012200637809119886,0.012505085279848996,0.011200637809119885,0.011505085279848996,0.012505085279848996,1.0249534061654988
core25e_S0_positioning_price_basis_baf770ab8a8199,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,decay_24h,recent_oos_2026JanApr,10,-1.0,73290,-0.022653504775804058,0.012200637809119886,0.012505085279848996,0.010200637809119886,0.010505085279848995,0.012505085279848996,1.0249534061654988
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,train_2024,2,1.0,31359,0.014086746906703813,0.004614221731724559,0.003576541921342946,0.004214221731724559,0.0031765419213429457,0.003576541921342946,0.7751127122376535
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,train_2024,5,1.0,31359,0.014086746906703813,0.004614221731724559,0.003576541921342946,0.0036142217317245593,0.002576541921342946,0.003576541921342946,0.7751127122376535
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,train_2024,10,1.0,31359,0.014086746906703813,0.004614221731724559,0.003576541921342946,0.0026142217317245593,0.0015765419213429458,0.003576541921342946,0.7751127122376535
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,validation_2025H1,2,1.0,47001,-0.007802654462116669,0.0021777084072204496,-1.4459304693410454e-06,0.0017777084072204497,-0.00040144593046934106,0.00181648682733523,0.8341276643431477
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,validation_2025H1,5,1.0,47001,-0.007802654462116669,0.0021777084072204496,-1.4459304693410454e-06,0.0011777084072204496,-0.001001445930469341,0.00181648682733523,0.8341276643431477
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,validation_2025H1,10,1.0,47001,-0.007802654462116669,0.0021777084072204496,-1.4459304693410454e-06,0.00017770840722044958,-0.002001445930469341,0.00181648682733523,0.8341276643431477
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,test_2025H2,2,1.0,63589,0.0014969518164596705,0.0019638015175338234,0.002250175159342816,0.0015638015175338234,0.001850175159342816,0.00567856773502122,2.8916199953610717
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,test_2025H2,5,1.0,63589,0.0014969518164596705,0.0019638015175338234,0.002250175159342816,0.0009638015175338233,0.001250175159342816,0.00567856773502122,2.8916199953610717
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,test_2025H2,10,1.0,63589,0.0014969518164596705,0.0019638015175338234,0.002250175159342816,-3.619848246617669e-05,0.0002501751593428159,0.00567856773502122,2.8916199953610717
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,recent_oos_2026JanApr,2,1.0,73385,-0.005272715376470521,0.007818517657868819,0.006688625055554762,0.007418517657868819,0.006288625055554762,0.009116208181914021,1.16597654195219
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,recent_oos_2026JanApr,5,1.0,73385,-0.005272715376470521,0.007818517657868819,0.006688625055554762,0.006818517657868819,0.005688625055554762,0.009116208181914021,1.16597654195219
core25e_S0_positioning_price_basis_c13ec3554a7a22,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,recent_oos_2026JanApr,10,1.0,73385,-0.005272715376470521,0.007818517657868819,0.006688625055554762,0.005818517657868819,0.004688625055554762,0.009116208181914021,1.16597654195219
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,train_2024,2,-1.0,31359,-0.016808847885678532,0.0022581413433324948,0.003232833357092695,0.0018581413433324948,0.0028328333570926947,0.003232833357092695,1.431634634668962
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,train_2024,5,-1.0,31359,-0.016808847885678532,0.0022581413433324948,0.003232833357092695,0.0012581413433324948,0.002232833357092695,0.003232833357092695,1.431634634668962
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,train_2024,10,-1.0,31359,-0.016808847885678532,0.0022581413433324948,0.003232833357092695,0.00025814134333249474,0.0012328333570926948,0.003232833357092695,1.431634634668962
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,validation_2025H1,2,-1.0,46922,-0.031877151750237975,0.00190257575288467,0.0018943101246313002,0.00150257575288467,0.0014943101246313003,0.003573311117350513,1.8781439382545937
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,validation_2025H1,5,-1.0,46922,-0.031877151750237975,0.00190257575288467,0.0018943101246313002,0.00090257575288467,0.0008943101246313002,0.003573311117350513,1.8781439382545937
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,validation_2025H1,10,-1.0,46922,-0.031877151750237975,0.00190257575288467,0.0018943101246313002,-9.742424711532997e-05,-0.00010568987536869979,0.003573311117350513,1.8781439382545937
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,test_2025H2,2,-1.0,63533,-0.018939199106155838,0.00612193452008411,0.005877869495848556,0.00572193452008411,0.005477869495848556,0.006973304407813871,1.1390687673866304
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,test_2025H2,5,-1.0,63533,-0.018939199106155838,0.00612193452008411,0.005877869495848556,0.00512193452008411,0.004877869495848556,0.006973304407813871,1.1390687673866304
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,test_2025H2,10,-1.0,63533,-0.018939199106155838,0.00612193452008411,0.005877869495848556,0.00412193452008411,0.0038778694958485557,0.006973304407813871,1.1390687673866304
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,recent_oos_2026JanApr,2,-1.0,73319,-0.031325049205401814,0.010222000521272118,0.00994790466419432,0.009822000521272118,0.00954790466419432,0.00994790466419432,0.9731856932987432
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,recent_oos_2026JanApr,5,-1.0,73319,-0.031325049205401814,0.010222000521272118,0.00994790466419432,0.009222000521272117,0.00894790466419432,0.00994790466419432,0.9731856932987432
core25e_S0_positioning_price_basis_c53643e4fabd13,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_index_basis_bps,decay_24h,recent_oos_2026JanApr,10,-1.0,73319,-0.031325049205401814,0.010222000521272118,0.00994790466419432,0.008222000521272118,0.00794790466419432,0.00994790466419432,0.9731856932987432
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,train_2024,2,1.0,31455,0.006672958077847996,0.002075482312712949,-0.0003651916390876649,0.001675482312712949,-0.0007651916390876649,0.0015057688172546283,0.7255030833225341
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,train_2024,5,1.0,31455,0.006672958077847996,0.002075482312712949,-0.0003651916390876649,0.0010754823127129489,-0.001365191639087665,0.0015057688172546283,0.7255030833225341
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,train_2024,10,1.0,31455,0.006672958077847996,0.002075482312712949,-0.0003651916390876649,7.548231271294883e-05,-0.0023651916390876647,0.0015057688172546283,0.7255030833225341
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,validation_2025H1,2,1.0,47063,-0.006024467235017038,-0.001157598098312717,-0.0033682686294196516,-0.001557598098312717,-0.0037682686294196518,0.0033682686294196516,2.909704701769247
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,validation_2025H1,5,1.0,47063,-0.006024467235017038,-0.001157598098312717,-0.0033682686294196516,-0.002157598098312717,-0.004368268629419652,0.0033682686294196516,2.909704701769247
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,validation_2025H1,10,1.0,47063,-0.006024467235017038,-0.001157598098312717,-0.0033682686294196516,-0.003157598098312717,-0.005368268629419652,0.0033682686294196516,2.909704701769247
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,test_2025H2,2,1.0,63664,-0.0006874896950875231,0.00015542473523899928,-8.235739550479799e-05,-0.00024457526476100074,-0.000482357395504798,0.0019986471255198637,12.859260287279948
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,test_2025H2,5,1.0,63664,-0.0006874896950875231,0.00015542473523899928,-8.235739550479799e-05,-0.0008445752647610007,-0.0010823573955047981,0.0019986471255198637,12.859260287279948
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,test_2025H2,10,1.0,63664,-0.0006874896950875231,0.00015542473523899928,-8.235739550479799e-05,-0.0018445752647610007,-0.002082357395504798,0.0019986471255198637,12.859260287279948
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,2,1.0,73395,0.016935629380998005,0.005348461510051474,0.002565911980787416,0.004948461510051474,0.0021659119807874157,0.004636086126430149,0.8668074207353753
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,5,1.0,73395,0.016935629380998005,0.005348461510051474,0.002565911980787416,0.004348461510051474,0.0015659119807874158,0.004636086126430149,0.8668074207353753
core25e_S0_positioning_price_basis_cd9c49621b6b93,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,10,1.0,73395,0.016935629380998005,0.005348461510051474,0.002565911980787416,0.0033484615100514738,0.0005659119807874158,0.004636086126430149,0.8668074207353753
core25e_S0_positioning_price_basis_ce719cc0867810,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,train_2024,2,1.0,31455,0.011918176893765568,0.00122179682865192,0.000921163949219316,0.0008217968286519199,0.000521163949219316,0.001055569894216423,0.8639487920271451
core25e_S0_positioning_price_basis_ce719cc0867810,S0_positioning_price_basis,L3_liquidity_tier_relative_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_close,abs_zscore_168h,train_2024,5,1.0,31455,0.011918176893765568,0.00122179682865192,0.000921163949219316,0.00022179682865191988,-7.883605078068401e-05,0.001055569894216423,0.8639487920271451
