candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_e89066ee57ce943d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|Abs|ZScore|Mean|Rank|Delta,8|72,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72))),Rank(Delta(trade_count,8)))",,,,,,expr-a9fdc38a508d16ee,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|72,Abs|Delta|Mean|Mul|Rank|ZScore,8|72
crypto_fg2_7f27deffa9ee56eb,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Sub|ZScore|Mean|Rank|Mean,48|96,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_last,48)),Rank(Mean(mark_close,96)))",,,,,,expr-f02385b445cfd7eb,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|96,Mean|Rank|Sub|ZScore,48|96
crypto_fg2_dd330db4db2bc050,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,12|48,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_last,48)),ZScore(Delta(mark_close,12)))",,,,,,expr-4148fb81104ae785,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|48,Delta|Mean|Mul|Rank|ZScore,12|48
crypto_fg2_3ade2279c5b7071f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Add|ZScore|Delta|ZScore|Delta,24|72,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_mean,72)),ZScore(Delta(mark_close,24)))",,,,,,expr-2d0ca4ad1eec46b4,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|72,Add|Delta|ZScore,24|72
crypto_fg2_6dabc7639d6211d3,True,selected_diversity_capped,eligible_prediversity,3.37256525,liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Mul|Sign|Delta|Abs|ZScore|Delta,12|24,none,"Mul(Sign(Delta(trade_count,24)),Abs(ZScore(Delta(trade_high,12))))",pass,0.998113,0.998037,0.0,0.0,expr-5e276ef882cbfec1,skeleton-2d041ee3f5fce6d3,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::12|24,Abs|Delta|Mul|Sign|ZScore,12|24
crypto_fg2_15273ca0fcd9a9ef,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Add|Rank|Delta|ZScore|Mean,24|72,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(premium_close,72)),ZScore(Mean(funding_rate,24)))",,,,,,expr-348bf55462a05ae5,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|72,Add|Delta|Mean|Rank|ZScore,24|72
crypto_fg2_fc248bc463c31c73,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,24|72,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,24)))",,,,,,expr-6375fe3c01a3b68e,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|72,Mean|Sub|ZScore,24|72
crypto_fg2_1e674ac3c7c46f7c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Rank|Mean|Sign|Delta,8|48,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_index_basis_bps,8)),Sign(Delta(funding_rate,48)))",,,,,,expr-bf48c22e4a70f768,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|48,Delta|Mean|Mul|Rank|Sign,8|48
crypto_fg2_929c946e38fd8d1a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|Rank|Delta|ZScore|Delta,4|72,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,4)),ZScore(Delta(trade_quote_volume,72)))",,,,,,expr-1747ff3c20088c27,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|72,Delta|Rank|Sub|ZScore,4|72
crypto_fg2_97b4936d193a615e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|mark_high,Mul|Sign|Delta|Abs|ZScore|Mean,96|168,none,"Mul(Sign(Delta(mark_close,96)),Abs(ZScore(Mean(mark_high,168))))",,,,,,expr-d62b48968d036862,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::96|168,Abs|Delta|Mean|Mul|Sign|ZScore,96|168
crypto_fg2_cafe746e720f4c08,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Sub|Rank|Delta|Rank|Delta,24|48,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_mean,24)),Rank(Delta(mark_close,48)))",,,,,,expr-5e7d26ac6b9499f2,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|48,Delta|Rank|Sub,24|48
crypto_fg2_e8d5b85472a904c4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_high|taker_buy_quote_volume,Mul|ZScore|Delta|Rank|Mean,8|24,taker_flow_wrapper_risk,"Mul(ZScore(Delta(taker_buy_quote_volume,24)),Rank(Mean(mark_high,8)))",,,,,,expr-56aeed7eece31a8d,skeleton-6f032847c2252b83,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8|24,Delta|Mean|Mul|Rank|ZScore,8|24
crypto_fg2_b32541cedba88103,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,72|336,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_mean,336)),ZScore(Delta(index_close,72)))",,,,,,expr-aca8588025c4d4f6,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72|336,Delta|Mean|Mul|Rank|ZScore,72|336
crypto_fg2_ab84a5076adb44db,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Sub|ZScore|Mean|Rank|Mean,504|720,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_mean,504)),Rank(Mean(trade_close,720)))",,,,,,expr-aaeb2633a5eede8a,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::504|720,Mean|Rank|Sub|ZScore,504|720
crypto_fg2_807b6f8934b190ff,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Rank|Mean|Sign|Delta,4|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_index_basis_bps,4)),Sign(Delta(funding_rate,720)))",,,,,,expr-0017380db42144b6,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|720,Delta|Mean|Mul|Rank|Sign,4|720
crypto_fg2_0ad8c98e5201757d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_low,Add|Rank|Delta|Neg|ZScore|Delta,24|168,none,"Add(Rank(Delta(trade_count,168)),Neg(ZScore(Delta(trade_low,24))))",,,,,,expr-ffc909ae5bda3834,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::24|168,Add|Delta|Neg|Rank|ZScore,24|168
crypto_fg2_baf6e841374fd177,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Add|ZScore|Delta|ZScore|Delta,48|720,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(trade_close,48)))",,,,,,expr-b042b8aba7f309b1,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|720,Add|Delta|ZScore,48|720
crypto_fg2_42e7bfce8caaecba,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,72|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(premium_close,72)),ZScore(Mean(funding_rate,96)))",,,,,,expr-767b366b0b8388be,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::72|96,Mean|Sub|ZScore,72|96
crypto_fg2_d200abd18af969bc,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,4|96,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_last,4)),ZScore(Delta(index_close,96)))",,,,,,expr-98f0690662d0637e,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|96,Delta|Mul|ZScore,4|96
crypto_fg2_cdd83107a295a30f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Add|ZScore|Delta|ZScore|Delta,12|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_mean,336)),ZScore(Delta(trade_close,12)))",,,,,,expr-1db40ac05af52dc9,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|336,Add|Delta|ZScore,12|336
crypto_fg2_24d91849ea3290be,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Add|ZScore|Delta|ZScore|Delta,48|720,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_last,48)),ZScore(Delta(index_close,720)))",,,,,,expr-5aed49216712fff5,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|720,Add|Delta|ZScore,48|720
crypto_fg2_608dd2a9d0eb56e1,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_mean,Sub|ZScore|Mean|Rank|Mean,96,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_mean,96)),Rank(Mean(index_close,96)))",,,,,,expr-97111e72ad594c97,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::96,Mean|Rank|Sub|ZScore,96
crypto_fg2_4e2e9be2fdbb5b81,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Sign|Delta|Rank|Mean,8|48,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_mean,48)),Rank(Mean(mark_close,8)))",,,,,,expr-751e5290480d6faf,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|48,Delta|Mean|Mul|Rank|Sign,8|48
crypto_fg2_6686a04f7f9f6d67,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,8|24,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(top_long_short_account_ratio_last,24)),Neg(ZScore(Delta(index_close,8))))",,,,,,expr-a9702c57195f9b36,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|24,Delta|Mean|Mul|Neg|ZScore,8|24
crypto_fg2_672802863570170b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|Sign|Delta|Abs|ZScore|Delta,24|48,none,"Mul(Sign(Delta(trade_quote_volume,24)),Abs(ZScore(Delta(mark_low,48))))",,,,,,expr-6477fc5909e67497,skeleton-2d041ee3f5fce6d3,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::24|48,Abs|Delta|Mul|Sign|ZScore,24|48
crypto_fg2_9e8c231f47e8bd57,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|Sign|Delta|Rank|Mean,48,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_last,48)),Rank(Mean(index_close,48)))",,,,,,expr-2c340d2e4654085a,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48,Delta|Mean|Mul|Rank|Sign,48
crypto_fg2_df4313a4043dbf57,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,24,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(premium_close_bps,24)),ZScore(Mean(funding_rate,24)))",,,,,,expr-573aeea755d90f44,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24,Mean|Sub|ZScore,24
crypto_fg2_db6b866ff90821e5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,trade_close|trade_high,Add|Rank|Delta|Neg|Rank|Delta,4|72,none,"Add(Rank(Delta(trade_close,4)),Neg(Rank(Delta(trade_high,72))))",,,,,,expr-3fc2f38d8c699df6,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|72,Add|Delta|Neg|Rank,4|72
crypto_fg2_b9dc346a48b5f05a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Sub|ZScore|Mean|Rank|Mean,504|720,none,"Sub(ZScore(Mean(trade_quote_volume,504)),Rank(Mean(trade_low,720)))",,,,,,expr-47ff2b64d52b112c,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::504|720,Mean|Rank|Sub|ZScore,504|720
crypto_fg2_8a2ed4787784aaf6,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,96|504,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),Rank(Mean(trade_quote_volume,504)))",,,,,,expr-2a51fe5f72d53c2e,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::96|504,Mean|Mul|Rank|ZScore,96|504
crypto_fg2_98a7528e0d6e9f29,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Delta,8|48,none,"Mul(Rank(Mean(trade_quote_volume,48)),ZScore(Delta(trade_low,8)))",,,,,,expr-a982c4423cb95811,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8|48,Delta|Mean|Mul|Rank|ZScore,8|48
crypto_fg2_0969c3e113e4c978,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|Sign|Delta|ZScore|Delta,4|336,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_last,336)),ZScore(Delta(trade_quote_volume,4)))",,,,,,expr-b3b8486956450821,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|336,Delta|Mul|Sign|ZScore,4|336
crypto_fg2_023780074e61c2b2,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,336|720,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_last,720)),ZScore(Delta(mark_close,336)))",,,,,,expr-2a44658e12ec2100,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::336|720,Delta|Mul|ZScore,336|720
crypto_fg2_a37a000d23ddee11,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Mul|Sign|Delta|Neg|ZScore|Delta,8|96,oi_positioning_wrapper_risk,"Mul(Sign(Delta(global_long_short_account_ratio_mean,8)),Neg(ZScore(Delta(trade_close,96))))",,,,,,expr-4d947c11db8b74c7,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|96,Delta|Mul|Neg|Sign|ZScore,8|96
crypto_fg2_aeacb50df790b28a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Sign|Delta|Rank|Mean,96|168,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_last,96)),Rank(Mean(mark_close,168)))",,,,,,expr-7f6afe77c460a5bd,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::96|168,Delta|Mean|Mul|Rank|Sign,96|168
crypto_fg2_154f20c9bdf0333f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,8|168,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,168)),Neg(ZScore(Delta(mark_close,8))))",,,,,,expr-dbec759d7909e474,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|168,Delta|Mean|Mul|Neg|ZScore,8|168
crypto_fg2_b34f67d1b88e55c5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,4|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close_bps,168))),Abs(ZScore(Mean(funding_rate,4))))",,,,,,expr-cb6046e97fd2d86f,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|168,Abs|Mean|Sub|ZScore,4|168
crypto_fg2_20b81d98a05022fc,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|Rank|Delta|ZScore|Delta,96|720,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_mean,96)),ZScore(Delta(taker_buy_quote_volume,720)))",,,,,,expr-3632ba5964f21329,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::96|720,Delta|Rank|Sub|ZScore,96|720
crypto_fg2_1918eec1568d9a74,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Add|Rank|Delta|ZScore|Mean,12|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_index_basis_bps,12)),ZScore(Mean(funding_rate,96)))",,,,,,expr-f88a9108a152a401,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|96,Add|Delta|Mean|Rank|ZScore,12|96
crypto_fg2_a39ad2bf1b896e43,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Sign|Delta|Rank|Mean,8|96,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_last,96)),Rank(Mean(mark_close,8)))",,,,,,expr-2da747cfde03f479,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|96,Delta|Mean|Mul|Rank|Sign,8|96
crypto_fg2_accca830fcd2c201,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,8|12,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_last,12)),ZScore(Delta(mark_close,8)))",,,,,,expr-241b3d400bd0db7b,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|12,Delta|Mean|Mul|Rank|ZScore,8|12
crypto_fg2_1cc66460084ee0d3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,24,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,24)))",,,,,,expr-b3980fbd7cef3a26,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24,Mean|Mul|ZScore,24
crypto_fg2_aef1e665d236335d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|trade_low,Mul|Sign|Delta|Abs|ZScore|Mean,504,none,"Mul(Sign(Delta(index_close,504)),Abs(ZScore(Mean(trade_low,504))))",,,,,,expr-bbdd090e9ede2a2b,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::504,Abs|Delta|Mean|Mul|Sign|ZScore,504
crypto_fg2_dfde7cd54ae7ab36,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,24|168,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,24)),Rank(Mean(trade_volume,168)))",,,,,,expr-bffbcedfc2d3029b,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|168,Mean|Mul|Rank|ZScore,24|168
crypto_fg2_7bb7b1e944fe0dc1,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|Sign|Delta|ZScore|Mean,8|72,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close,8)),ZScore(Mean(funding_rate,72)))",,,,,,expr-d240590e71c1cbcb,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|72,Delta|Mean|Mul|Sign|ZScore,8|72
crypto_fg2_e92d30b77f960c17,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Sub|ZScore|Mean|Rank|Mean,24|168,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_mean,168)),Rank(Mean(trade_close,24)))",,,,,,expr-81bb675e217b35d4,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|168,Mean|Rank|Sub|ZScore,24|168
crypto_fg2_8b9d9d8fac997528,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Add|ZScore|Delta|ZScore|Delta,12|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_last,12)),ZScore(Delta(index_close,336)))",,,,,,expr-2ce33ca545c7b97f,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|336,Add|Delta|ZScore,12|336
crypto_fg2_5941d504c03b14b7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_quote_volume,Sub|Abs|ZScore|Delta|Abs|ZScore|Delta,8|720,none,"Sub(Abs(ZScore(Delta(trade_quote_volume,720))),Abs(ZScore(Delta(trade_high,8))))",,,,,,expr-17d52d65283748b7,skeleton-df45a983764233a6,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8|720,Abs|Delta|Sub|ZScore,8|720
