split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
train_2024,8088,180.47910484668645,3657779,0.9611759218504674,-0.00018652768571327956,-1.2227261543997068,0.494188921859545,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3657779,0.9611759218504674,-0.001028560911121411,-4.937305271157684,0.46944444444444444,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
test_2025H2,4392,181.0,3657779,0.9611759218504674,0.000629402161346593,2.826901395578679,0.5239071038251366,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3657779,0.9611759218504674,0.0002719567705636037,1.2416299097684986,0.5280112044817927,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3657779,0.9611759218504674,0.0011456570431800797,2.42476913913458,0.5625,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
train_2024,8737,180.5177978711228,3775248,0.9920439361191952,1.1896610543956144e-05,0.07355243824814817,0.4962801877074511,a7al2k_060620a27cb890a8,original
validation_2025H1,4320,181.0,3775248,0.9920439361191952,-0.0010986403065944667,-5.8255726574318265,0.46111111111111114,a7al2k_060620a27cb890a8,original
test_2025H2,4392,181.0,3775248,0.9920439361191952,7.820993186787762e-05,0.3812439376320605,0.50591985428051,a7al2k_060620a27cb890a8,original
recent_oos_2026JanApr,2856,181.0,3775248,0.9920439361191952,0.00030104834136853467,1.2971095625930225,0.5028011204481793,a7al2k_060620a27cb890a8,original
known_may2026_stress,576,181.0,3775248,0.9920439361191952,-0.0007723472366811978,-1.6286717981380323,0.4548611111111111,a7al2k_060620a27cb890a8,original
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,1.3919856192327425e-05,0.08634114890685086,0.4955357142857143,a7al2k_060620a27cb890a8,one_bar_lag
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0010822895199909628,-5.696712535987298,0.46805555555555556,a7al2k_060620a27cb890a8,one_bar_lag
test_2025H2,4392,181.0,3775067,0.9919963736935115,7.618581924236677e-05,0.36935230275610703,0.5091074681238615,a7al2k_060620a27cb890a8,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,0.0002100863328369718,0.907646440791048,0.49124649859943975,a7al2k_060620a27cb890a8,one_bar_lag
known_may2026_stress,576,181.0,3775067,0.9919963736935115,-0.0006506975787676834,-1.3635440140325505,0.4861111111111111,a7al2k_060620a27cb890a8,one_bar_lag
train_2024,8760,180.10764840182648,3770905,0.9909027006786186,0.00011224701028061543,0.812839007448274,0.5052511415525114,a7al2k_060620a27cb890a8,time_shuffle
validation_2025H1,4320,180.59722222222223,3770905,0.9909027006786186,0.0002328646332023923,1.4119575604154484,0.5055555555555555,a7al2k_060620a27cb890a8,time_shuffle
test_2025H2,4392,180.5981329690346,3770905,0.9909027006786186,0.00017256367640546802,1.0150321613908504,0.50591985428051,a7al2k_060620a27cb890a8,time_shuffle
recent_oos_2026JanApr,2856,180.58473389355743,3770905,0.9909027006786186,1.3727115240673316e-05,0.06348207170960332,0.5087535014005602,a7al2k_060620a27cb890a8,time_shuffle
known_may2026_stress,576,180.63368055555554,3770905,0.9909027006786186,0.00012873642058140635,0.29836049077883553,0.5,a7al2k_060620a27cb890a8,time_shuffle
train_2024,8737,180.0566556026096,3771219,0.9909852122900257,0.00030064417234279404,2.23205354031331,0.5046354583953302,a7al2k_060620a27cb890a8,symbol_shuffle
validation_2025H1,4320,181.0,3771219,0.9909852122900257,-0.000641637048400245,-4.283296715295033,0.47847222222222224,a7al2k_060620a27cb890a8,symbol_shuffle
test_2025H2,4392,181.0,3771219,0.9909852122900257,9.733269007211133e-05,0.5811558302268308,0.5020491803278688,a7al2k_060620a27cb890a8,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771219,0.9909852122900257,2.7016809930941305e-05,0.13901760741698807,0.49264705882352944,a7al2k_060620a27cb890a8,symbol_shuffle
known_may2026_stress,576,181.0,3771219,0.9909852122900257,-1.5541441436809696e-05,-0.03585116779292203,0.4861111111111111,a7al2k_060620a27cb890a8,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00015954673760233546,-1.1900055825046936,0.49155251141552514,a7al2k_060620a27cb890a8,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-5.06819306577512e-05,-0.31621592921200276,0.49212962962962964,a7al2k_060620a27cb890a8,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-9.92314214682166e-05,-0.574464038332378,0.5002276867030966,a7al2k_060620a27cb890a8,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-5.3524325918378106e-05,-0.24777009027945804,0.5038515406162465,a7al2k_060620a27cb890a8,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-1.034675483838427e-05,-0.023596763834070195,0.4947916666666667,a7al2k_060620a27cb890a8,same_family_random
train_2024,8737,180.5388577314868,3775432,0.9920922868723764,0.007126576495132302,35.22380648900715,0.6512532906031818,a7al2k_060620a27cb890a8,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775432,0.9920922868723764,0.004597211775060209,20.779832229995538,0.6314814814814815,a7al2k_060620a27cb890a8,wrong_lag_future_24h
test_2025H2,4392,181.0,3775432,0.9920922868723764,0.005239474874349756,21.632256876573713,0.6520947176684881,a7al2k_060620a27cb890a8,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775432,0.9920922868723764,0.005483644139741904,21.092181081525297,0.6624649859943977,a7al2k_060620a27cb890a8,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775432,0.9920922868723764,0.004966266609457309,10.233135375241396,0.6631944444444444,a7al2k_060620a27cb890a8,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,0.00024733113560088067,1.664075315361444,0.5061267359085074,a7al2k_060620a27cb890a8,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-7.111011782037352e-05,-0.39273714432627554,0.49375,a7al2k_060620a27cb890a8,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,0.0002627447611808445,1.3338278551230418,0.50591985428051,a7al2k_060620a27cb890a8,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.0006709018027146056,-3.0912515189399263,0.47198879551820727,a7al2k_060620a27cb890a8,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744840,0.9840534486043319,0.0007532737380635547,1.7258198955202313,0.5277777777777778,a7al2k_060620a27cb890a8,wrong_lag_stale_168h
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-5.3646696631208415e-05,-0.3974843213781072,0.5054794520547945,a7al2k_0582e4bf9eee07c3,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00016267622970901543,0.995397099348504,0.5023148148148148,a7al2k_0582e4bf9eee07c3,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00016689057373816762,-1.0417458369883048,0.4990892531876138,a7al2k_0582e4bf9eee07c3,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,9.309147087268509e-05,0.4283455681910502,0.5070028011204482,a7al2k_0582e4bf9eee07c3,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0007731957642426305,-1.7754012876258995,0.4739583333333333,a7al2k_0582e4bf9eee07c3,same_family_random
train_2024,8668,44.46700507614213,998240,0.2623133470414726,-0.000990783603422795,-2.864531291271529,0.48696354407014303,a7al2k_08d85f94f610ca1c,original
validation_2025H1,4320,46.77361111111111,998240,0.2623133470414726,-0.00036502675850774653,-0.693663640997369,0.4861111111111111,a7al2k_08d85f94f610ca1c,original
test_2025H2,4392,51.34494535519126,998240,0.2623133470414726,0.00030693098819110183,0.7426589000728998,0.5015938069216758,a7al2k_08d85f94f610ca1c,original
recent_oos_2026JanApr,2856,63.14250700280112,998240,0.2623133470414726,0.0020602752970694397,3.725454576326563,0.5297619047619048,a7al2k_08d85f94f610ca1c,original
known_may2026_stress,72,68.0,998240,0.2623133470414726,0.0032129808471187188,1.6716109850349865,0.5694444444444444,a7al2k_08d85f94f610ca1c,original
train_2024,8667,44.46694357909311,998240,0.2623133470414726,-0.0006893102377709429,-2.0079416570943027,0.49001961463020655,a7al2k_08d85f94f610ca1c,one_bar_lag
validation_2025H1,4320,46.772453703703704,998240,0.2623133470414726,7.126629368786197e-06,0.013567394664681766,0.49236111111111114,a7al2k_08d85f94f610ca1c,one_bar_lag
test_2025H2,4392,51.34335154826958,998240,0.2623133470414726,0.0004542594149451697,1.1041720013278125,0.5079690346083788,a7al2k_08d85f94f610ca1c,one_bar_lag
recent_oos_2026JanApr,2856,63.13865546218487,998240,0.2623133470414726,0.0022021826421029906,4.006636455621914,0.5336134453781513,a7al2k_08d85f94f610ca1c,one_bar_lag
known_may2026_stress,73,68.0,998240,0.2623133470414726,0.003830455293239535,1.9207892854981943,0.6301369863013698,a7al2k_08d85f94f610ca1c,one_bar_lag
train_2024,8751,47.59181807793395,996650,0.261895533467787,0.00016486974677720908,0.6372902657505389,0.5018854988001371,a7al2k_08d85f94f610ca1c,time_shuffle
validation_2025H1,4320,47.74699074074074,996650,0.261895533467787,0.00018063126324386543,0.5687575025077793,0.5034722222222222,a7al2k_08d85f94f610ca1c,time_shuffle
test_2025H2,4388,47.78327256153145,996650,0.261895533467787,0.00042320041015249377,1.291866246472177,0.5109389243391067,a7al2k_08d85f94f610ca1c,time_shuffle
recent_oos_2026JanApr,2853,47.70732562215212,996650,0.261895533467787,-0.00041026164164528035,-0.9754033003813006,0.49141254819488256,a7al2k_08d85f94f610ca1c,time_shuffle
known_may2026_stress,573,48.15183246073298,996650,0.261895533467787,-0.001722823535376438,-2.0504580262906096,0.4223385689354276,a7al2k_08d85f94f610ca1c,time_shuffle
train_2024,8668,44.29257037378865,996728,0.2619160299827225,0.0007726313719934449,3.0500763762747405,0.5194970004614675,a7al2k_08d85f94f610ca1c,symbol_shuffle
validation_2025H1,4320,46.77361111111111,996728,0.2619160299827225,0.00045609465439574385,1.3944712983608074,0.5057870370370371,a7al2k_08d85f94f610ca1c,symbol_shuffle
test_2025H2,4392,51.34494535519126,996728,0.2619160299827225,4.705522541150848e-05,0.11883075088609624,0.49544626593806923,a7al2k_08d85f94f610ca1c,symbol_shuffle
recent_oos_2026JanApr,2856,63.14250700280112,996728,0.2619160299827225,0.00013965581584159044,0.41785747084510555,0.4887955182072829,a7al2k_08d85f94f610ca1c,symbol_shuffle
known_may2026_stress,72,68.0,996728,0.2619160299827225,0.0013657703100985411,1.0404679573950215,0.5694444444444444,a7al2k_08d85f94f610ca1c,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-2.0850516836856287e-05,-0.15415715944343109,0.4940639269406393,a7al2k_08d85f94f610ca1c,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,1.8226877319576228e-05,0.11632758585093832,0.49907407407407406,a7al2k_08d85f94f610ca1c,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.0002467623976836221,1.5206383659900666,0.5134335154826958,a7al2k_08d85f94f610ca1c,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-5.550466886714532e-07,-0.002605384421830001,0.5098039215686274,a7al2k_08d85f94f610ca1c,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-9.080810988271035e-05,-0.22421259489498582,0.4826388888888889,a7al2k_08d85f94f610ca1c,same_family_random
train_2024,8668,44.49192431933549,997376,0.2620863087221868,-0.002821895624989102,-7.340509977960727,0.46988924780802954,a7al2k_08d85f94f610ca1c,wrong_lag_future_24h
validation_2025H1,4320,46.80138888888889,997376,0.2620863087221868,-0.009437066513087487,-15.802187177598034,0.4097222222222222,a7al2k_08d85f94f610ca1c,wrong_lag_future_24h
test_2025H2,4392,51.38319672131148,997376,0.2620863087221868,-0.012651222064950608,-24.4841313401947,0.351775956284153,a7al2k_08d85f94f610ca1c,wrong_lag_future_24h
recent_oos_2026JanApr,2856,63.23494397759104,997376,0.2620863087221868,-0.01872196613484225,-28.806029769660782,0.28781512605042014,a7al2k_08d85f94f610ca1c,wrong_lag_future_24h
known_may2026_stress,48,68.0,997376,0.2620863087221868,-0.0035602629526610904,-1.2276802565041836,0.3541666666666667,a7al2k_08d85f94f610ca1c,wrong_lag_future_24h
train_2024,8500,44.45647058823529,998312,0.2623322669014131,-0.0005865717930348286,-1.8452071534823449,0.49529411764705883,a7al2k_08d85f94f610ca1c,wrong_lag_stale_168h
validation_2025H1,4320,46.579166666666666,998312,0.2623322669014131,-0.0005891045699761864,-1.1697368151405827,0.49444444444444446,a7al2k_08d85f94f610ca1c,wrong_lag_stale_168h
test_2025H2,4392,51.15573770491803,998312,0.2623322669014131,-1.3190300684498855e-06,-0.003554623443066285,0.48474499089253187,a7al2k_08d85f94f610ca1c,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,62.39985994397759,998312,0.2623322669014131,0.0017401314648925238,3.589688635072478,0.5332633053221288,a7al2k_08d85f94f610ca1c,wrong_lag_stale_168h
known_may2026_stress,240,68.0,998312,0.2623322669014131,-0.0024883017685725464,-2.127247889591013,0.4583333333333333,a7al2k_08d85f94f610ca1c,wrong_lag_stale_168h
train_2024,8668,180.41105214582373,3761139,0.9883364318983583,-0.0011124596931971088,-7.209441017889985,0.4584679280110752,a7al2k_036407741848d4cb,original
validation_2025H1,4320,180.8314814814815,3761139,0.9883364318983583,-0.0006858907945987197,-3.398707933555165,0.4775462962962963,a7al2k_036407741848d4cb,original
test_2025H2,4392,181.0,3761139,0.9883364318983583,-5.6297515939168545e-05,-0.27596810052155346,0.491120218579235,a7al2k_036407741848d4cb,original
recent_oos_2026JanApr,2856,181.0,3761139,0.9883364318983583,-0.0007347520947693986,-2.7607410176259752,0.4635854341736695,a7al2k_036407741848d4cb,original
known_may2026_stress,576,181.0,3761139,0.9883364318983583,0.0010019286103218105,2.079341872426614,0.5243055555555556,a7al2k_036407741848d4cb,original
train_2024,8667,180.41098419291566,3760958,0.9882888694726746,-0.0010500688170704709,-6.7968245795301305,0.46417445482866043,a7al2k_036407741848d4cb,one_bar_lag
validation_2025H1,4320,180.8314814814815,3760958,0.9882888694726746,-0.0006009782301097245,-2.951954907832402,0.48055555555555557,a7al2k_036407741848d4cb,one_bar_lag
test_2025H2,4392,181.0,3760958,0.9882888694726746,-8.45552604774099e-05,-0.41400057444147664,0.49043715846994534,a7al2k_036407741848d4cb,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3760958,0.9882888694726746,-0.0007125203102641336,-2.71086440479938,0.47023809523809523,a7al2k_036407741848d4cb,one_bar_lag
known_may2026_stress,576,181.0,3760958,0.9882888694726746,0.0011177759091102117,2.32360108735728,0.5329861111111112,a7al2k_036407741848d4cb,one_bar_lag
train_2024,8760,179.43641552511414,3756926,0.9872293573160077,0.0001408874399999328,1.0044288509371175,0.5046803652968036,a7al2k_036407741848d4cb,time_shuffle
validation_2025H1,4320,179.93217592592592,3756926,0.9872293573160077,7.971463544514219e-06,0.04908119646425128,0.49930555555555556,a7al2k_036407741848d4cb,time_shuffle
test_2025H2,4392,179.91826047358833,3756926,0.9872293573160077,0.00017457259414212998,1.0138605802152232,0.5050091074681239,a7al2k_036407741848d4cb,time_shuffle
recent_oos_2026JanApr,2856,179.94502801120447,3756926,0.9872293573160077,0.00024029872398815972,1.0836393611691044,0.5126050420168067,a7al2k_036407741848d4cb,time_shuffle
known_may2026_stress,576,179.91666666666666,3756926,0.9872293573160077,0.00030301590332975953,0.7310799501113275,0.4791666666666667,a7al2k_036407741848d4cb,time_shuffle
train_2024,8668,180.05952930318412,3758092,0.9875357539367104,-0.0001836669424077958,-1.3577120844071402,0.5010383017997231,a7al2k_036407741848d4cb,symbol_shuffle
validation_2025H1,4320,180.8314814814815,3758092,0.9875357539367104,-0.0005487084846129438,-3.66044882363393,0.4740740740740741,a7al2k_036407741848d4cb,symbol_shuffle
test_2025H2,4392,181.0,3758092,0.9875357539367104,0.0002488494534107938,1.4771847648581944,0.5011384335154827,a7al2k_036407741848d4cb,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3758092,0.9875357539367104,0.0007515919901486236,3.4000115802807023,0.5266106442577031,a7al2k_036407741848d4cb,symbol_shuffle
known_may2026_stress,576,181.0,3758092,0.9875357539367104,-0.0010855143344655795,-2.68151261331755,0.4652777777777778,a7al2k_036407741848d4cb,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,0.00017015395818249625,1.282757889604199,0.5059360730593607,a7al2k_036407741848d4cb,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00017709831886499137,1.0945447560897972,0.5025462962962963,a7al2k_036407741848d4cb,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-8.217193145713046e-05,-0.4937529857277673,0.4981785063752277,a7al2k_036407741848d4cb,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00012541933622093926,-0.5873016996642251,0.49264705882352944,a7al2k_036407741848d4cb,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0002606019031744149,0.6079569672500713,0.5,a7al2k_036407741848d4cb,same_family_random
train_2024,8668,180.4332025842178,3761331,0.9883868848581996,0.010172873747516494,53.45133320474098,0.7273880941393632,a7al2k_036407741848d4cb,wrong_lag_future_24h
validation_2025H1,4320,180.8314814814815,3761331,0.9883868848581996,0.005993225085868182,25.80626420247733,0.6527777777777778,a7al2k_036407741848d4cb,wrong_lag_future_24h
test_2025H2,4392,181.0,3761331,0.9883868848581996,0.00870991874005978,32.23565232688981,0.6882969034608379,a7al2k_036407741848d4cb,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3761331,0.9883868848581996,0.00849922635589167,25.3268736666103,0.6820728291316527,a7al2k_036407741848d4cb,wrong_lag_future_24h
known_may2026_stress,576,181.0,3761331,0.9883868848581996,0.008199479723231987,14.67992710606373,0.7274305555555556,a7al2k_036407741848d4cb,wrong_lag_future_24h
train_2024,8500,180.3994117647059,3730731,0.9803459443834951,-0.000142106491816447,-0.9355019895727604,0.5043529411764706,a7al2k_036407741848d4cb,wrong_lag_stale_168h
validation_2025H1,4320,180.8314814814815,3730731,0.9803459443834951,-0.0010462758882544628,-5.726257726661859,0.46921296296296294,a7al2k_036407741848d4cb,wrong_lag_stale_168h
test_2025H2,4392,181.0,3730731,0.9803459443834951,0.001138834276327891,5.315019245771585,0.5211748633879781,a7al2k_036407741848d4cb,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3730731,0.9803459443834951,-0.0006638284585896611,-2.8109745289027623,0.47619047619047616,a7al2k_036407741848d4cb,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3730731,0.9803459443834951,-0.0013458921908011366,-2.883500240380919,0.4288194444444444,a7al2k_036407741848d4cb,wrong_lag_stale_168h
