split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00018178719589574113,1.0952895117217756,0.5104735883424408,a7al2k_05d6c180aad8e803,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00011976005779265036,-0.5632784695395074,0.5021008403361344,a7al2k_05d6c180aad8e803,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00013382421817614037,-0.31430177752492516,0.4791666666666667,a7al2k_05d6c180aad8e803,same_family_random
train_2024,8422,180.52255996200427,3718425,0.9771122249886678,0.0020755487853932547,14.37321064532158,0.5610306340536689,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
validation_2025H1,4320,181.0,3718425,0.9771122249886678,0.001218179585070096,6.7906911205484555,0.5395833333333333,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
test_2025H2,4392,181.0,3718425,0.9771122249886678,0.001207797532348294,5.84415339787547,0.538023679417122,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3718425,0.9771122249886678,0.0011109668469960138,4.945107044057511,0.5427170868347339,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
known_may2026_stress,576,181.0,3718425,0.9771122249886678,0.0029869019206337074,6.421662947362942,0.5989583333333334,a7al2k_05d6c180aad8e803,wrong_lag_future_24h
train_2024,8254,180.48958080930458,3687825,0.9690712845139633,-0.00011564745034402229,-0.8205585272306498,0.49600193845408286,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3687825,0.9690712845139633,-7.122032384390268e-05,-0.4192550935246701,0.4979166666666667,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
test_2025H2,4392,181.0,3687825,0.9690712845139633,-0.0001131564635518073,-0.5681139730344053,0.4988615664845173,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3687825,0.9690712845139633,-0.00017173962878689662,-0.776085656100207,0.49054621848739494,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3687825,0.9690712845139633,-8.884734201804735e-05,-0.19273556074020104,0.5121527777777778,a7al2k_05d6c180aad8e803,wrong_lag_stale_168h
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-9.571694549121928e-05,-0.7202822195794413,0.49360730593607305,a7al2k_020e72ea4dda0dbf,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00027556438991884716,1.7201520845293807,0.506712962962963,a7al2k_020e72ea4dda0dbf,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,7.015966909016186e-05,0.42738115663856946,0.5013661202185792,a7al2k_020e72ea4dda0dbf,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00022427125401408278,1.0350977148995775,0.5147058823529411,a7al2k_020e72ea4dda0dbf,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,5.43774138022346e-05,0.12657085101462634,0.5034722222222222,a7al2k_020e72ea4dda0dbf,same_family_random
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00011548938537095802,-0.8578679171229713,0.4994292237442922,a7al2k_0204ebfe1394580c,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,4.202248861585853e-05,0.2549928003624578,0.50625,a7al2k_0204ebfe1394580c,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0002699682345020816,-1.6449746375815357,0.48656648451730417,a7al2k_0204ebfe1394580c,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0001541236050477729,0.7038523164114496,0.5084033613445378,a7al2k_0204ebfe1394580c,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00024411554252456495,0.5401727114349854,0.5243055555555556,a7al2k_0204ebfe1394580c,same_family_random
train_2024,8692,180.49919466175794,3766963,0.9898668383468773,-0.00048387818199319366,-2.8369451634459133,0.4713529682466636,a7al2k_0293e0ba2eb2cd5d,original
validation_2025H1,4320,181.0,3766963,0.9898668383468773,-0.00045518244821919607,-1.9763852300703628,0.48912037037037037,a7al2k_0293e0ba2eb2cd5d,original
test_2025H2,4392,181.0,3766963,0.9898668383468773,-0.0004022422379661016,-1.6841977974956577,0.48565573770491804,a7al2k_0293e0ba2eb2cd5d,original
recent_oos_2026JanApr,2856,181.0,3766963,0.9898668383468773,-0.001425194330504382,-5.37075658841602,0.46078431372549017,a7al2k_0293e0ba2eb2cd5d,original
known_may2026_stress,576,181.0,3766963,0.9898668383468773,0.001034036078192666,2.001790489124791,0.5503472222222222,a7al2k_0293e0ba2eb2cd5d,original
train_2024,8691,180.4991370383155,3766782,0.9898192759211936,-0.00042766066672561987,-2.513259914610448,0.474053618685997,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
validation_2025H1,4320,181.0,3766782,0.9898192759211936,-0.00035719463551649205,-1.5634702610539213,0.4877314814814815,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
test_2025H2,4392,181.0,3766782,0.9898192759211936,-0.00041581813240736506,-1.7606671533744542,0.49271402550091076,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3766782,0.9898192759211936,-0.0013694343618261835,-5.167941384662632,0.4639355742296919,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
known_may2026_stress,576,181.0,3766782,0.9898192759211936,0.0015561229466996614,3.112062391761434,0.5868055555555556,a7al2k_0293e0ba2eb2cd5d,one_bar_lag
train_2024,8760,179.72568493150686,3762677,0.9887405811287536,-0.00022867467285897478,-1.6721331709303082,0.49440639269406395,a7al2k_0293e0ba2eb2cd5d,time_shuffle
validation_2025H1,4320,180.1965277777778,3762677,0.9887405811287536,-0.00016339435216516912,-1.0008670196767089,0.4960648148148148,a7al2k_0293e0ba2eb2cd5d,time_shuffle
test_2025H2,4392,180.19171220400727,3762677,0.9887405811287536,9.621692661410625e-05,0.5675803602863377,0.514344262295082,a7al2k_0293e0ba2eb2cd5d,time_shuffle
recent_oos_2026JanApr,2856,180.19082633053222,3762677,0.9887405811287536,3.8859900599929e-05,0.17557169081275728,0.5021008403361344,a7al2k_0293e0ba2eb2cd5d,time_shuffle
known_may2026_stress,576,180.21527777777777,3762677,0.9887405811287536,-2.7132528264935773e-05,-0.06025404285484615,0.4600694444444444,a7al2k_0293e0ba2eb2cd5d,time_shuffle
train_2024,8692,180.0586746433502,3763134,0.9888606696842092,-6.304381487863238e-05,-0.4734550958317731,0.5075931891394385,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
validation_2025H1,4320,181.0,3763134,0.9888606696842092,0.0001589406386731207,0.9820383826791317,0.5064814814814815,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
test_2025H2,4392,181.0,3763134,0.9888606696842092,0.0013277022694880563,7.839922078022971,0.5448542805100182,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3763134,0.9888606696842092,0.00034294889552111075,1.4159412138995189,0.5073529411764706,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
known_may2026_stress,576,181.0,3763134,0.9888606696842092,0.001576004118478826,4.067345105363035,0.53125,a7al2k_0293e0ba2eb2cd5d,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,1.6261296928741556e-05,0.12158516919338799,0.5013698630136987,a7al2k_0293e0ba2eb2cd5d,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,1.5055219640983726e-05,0.09343562745203794,0.5083333333333333,a7al2k_0293e0ba2eb2cd5d,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0001888438168834325,-1.1179352776509024,0.49453551912568305,a7al2k_0293e0ba2eb2cd5d,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00012746627027190757,-0.5830509282642367,0.49684873949579833,a7al2k_0293e0ba2eb2cd5d,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,9.936001084862007e-05,0.2425884232676086,0.5086805555555556,a7al2k_0293e0ba2eb2cd5d,same_family_random
train_2024,8692,180.5212839392545,3767155,0.9899172913067186,0.02868189592254263,104.44562154524843,0.944431661297745,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
validation_2025H1,4320,181.0,3767155,0.9899172913067186,0.02378909601838227,79.63997715082789,0.930324074074074,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
test_2025H2,4392,181.0,3767155,0.9899172913067186,0.025679013280432768,73.61627203420007,0.9462659380692168,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3767155,0.9899172913067186,0.030422303309446768,75.45630475177055,0.97093837535014,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
known_may2026_stress,576,181.0,3767155,0.9899172913067186,0.029259252551395616,43.682450624265584,0.9913194444444444,a7al2k_0293e0ba2eb2cd5d,wrong_lag_future_24h
train_2024,8524,180.48932426091037,3736555,0.981876350832014,0.00012368783391261847,0.7875170544787012,0.48944157672454247,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3736555,0.981876350832014,-0.00044614560553446654,-2.334614410832793,0.4761574074074074,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
test_2025H2,4392,181.0,3736555,0.981876350832014,0.0005997527886445798,3.2075351598477146,0.5072859744990893,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3736555,0.981876350832014,-0.0009206500946146172,-3.7010218493532103,0.44607843137254904,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3736555,0.981876350832014,-0.0010448033112610178,-2.205172676539087,0.4652777777777778,a7al2k_0293e0ba2eb2cd5d,wrong_lag_stale_168h
train_2024,8256,180.48970445736435,3688187,0.9691664093653307,-0.00039041331350219284,-2.355516006226075,0.4904312015503876,a7al2k_0af411481a5ff916,original
validation_2025H1,4320,181.0,3688187,0.9691664093653307,-0.0011939199995358778,-5.154693829140716,0.47453703703703703,a7al2k_0af411481a5ff916,original
test_2025H2,4392,181.0,3688187,0.9691664093653307,0.000841898730951484,3.409061478504842,0.5211748633879781,a7al2k_0af411481a5ff916,original
recent_oos_2026JanApr,2856,181.0,3688187,0.9691664093653307,-0.0006440563484527981,-2.235059168532374,0.47794117647058826,a7al2k_0af411481a5ff916,original
known_may2026_stress,576,181.0,3688187,0.9691664093653307,0.0004561347775593619,0.9322736664904747,0.5347222222222222,a7al2k_0af411481a5ff916,original
train_2024,8255,180.48964264082375,3688006,0.969118846939647,-0.00030494533185994224,-1.841571056742086,0.49085402786190185,a7al2k_0af411481a5ff916,one_bar_lag
validation_2025H1,4320,181.0,3688006,0.969118846939647,-0.0012057736654991415,-5.179782966218872,0.4738425925925926,a7al2k_0af411481a5ff916,one_bar_lag
test_2025H2,4392,181.0,3688006,0.969118846939647,0.0008804994263246246,3.587638453126914,0.5170765027322405,a7al2k_0af411481a5ff916,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3688006,0.969118846939647,-0.0007010213851249114,-2.43353778836025,0.4884453781512605,a7al2k_0af411481a5ff916,one_bar_lag
known_may2026_stress,576,181.0,3688006,0.969118846939647,0.00023059350805712252,0.4812022058680103,0.5364583333333334,a7al2k_0af411481a5ff916,one_bar_lag
train_2024,8760,175.96929223744291,3684476,0.9681912482508984,0.00014498076512901173,1.0510171501374324,0.4997716894977169,a7al2k_0af411481a5ff916,time_shuffle
validation_2025H1,4320,176.5013888888889,3684476,0.9681912482508984,-0.00010709517364399442,-0.6531037269203329,0.4928240740740741,a7al2k_0af411481a5ff916,time_shuffle
test_2025H2,4392,176.4464936247723,3684476,0.9681912482508984,-0.000326084042692593,-1.9259231556577963,0.48929872495446264,a7al2k_0af411481a5ff916,time_shuffle
recent_oos_2026JanApr,2856,176.42717086834733,3684476,0.9681912482508984,-0.0001289820511306222,-0.5775175209141004,0.5031512605042017,a7al2k_0af411481a5ff916,time_shuffle
known_may2026_stress,576,176.51041666666666,3684476,0.9681912482508984,0.00040310047992581457,0.9146653862000589,0.515625,a7al2k_0af411481a5ff916,time_shuffle
train_2024,8256,180.4075823643411,3687509,0.9689882473508912,0.0006321779115878543,4.2813597113671475,0.5220445736434108,a7al2k_0af411481a5ff916,symbol_shuffle
validation_2025H1,4320,181.0,3687509,0.9689882473508912,9.921936100722391e-05,0.5425523181293997,0.5032407407407408,a7al2k_0af411481a5ff916,symbol_shuffle
test_2025H2,4392,181.0,3687509,0.9689882473508912,0.0002412499448779509,1.3550429232565286,0.5006830601092896,a7al2k_0af411481a5ff916,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3687509,0.9689882473508912,0.0001914838522158137,0.8919717225613203,0.49299719887955185,a7al2k_0af411481a5ff916,symbol_shuffle
known_may2026_stress,576,181.0,3687509,0.9689882473508912,-0.0017558638694068454,-3.9235325832460273,0.4288194444444444,a7al2k_0af411481a5ff916,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,6.596690195183476e-05,0.4897903032236661,0.5060502283105023,a7al2k_0af411481a5ff916,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0001634542129209155,1.0159531295222068,0.5025462962962963,a7al2k_0af411481a5ff916,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00019095619524866394,1.1665865113919203,0.5141165755919854,a7al2k_0af411481a5ff916,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,5.4449208809148534e-05,0.249644904308331,0.49369747899159666,a7al2k_0af411481a5ff916,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00036297483534242594,0.899879225162586,0.5086805555555556,a7al2k_0af411481a5ff916,same_family_random
train_2024,8256,180.51296027131784,3688379,0.9692168623251719,-0.0009215545286292645,-3.3651945812584994,0.49273255813953487,a7al2k_0af411481a5ff916,wrong_lag_future_24h
validation_2025H1,4320,181.0,3688379,0.9692168623251719,0.0005022605192187623,1.570111956877758,0.5048611111111111,a7al2k_0af411481a5ff916,wrong_lag_future_24h
test_2025H2,4392,181.0,3688379,0.9692168623251719,-0.00018890093786870046,-0.5291650357838432,0.48360655737704916,a7al2k_0af411481a5ff916,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3688379,0.9692168623251719,-0.0005892811075051896,-1.3656123611902562,0.49369747899159666,a7al2k_0af411481a5ff916,wrong_lag_future_24h
known_may2026_stress,576,181.0,3688379,0.9692168623251719,-0.0007681773248353326,-0.8783196351026505,0.5034722222222222,a7al2k_0af411481a5ff916,wrong_lag_future_24h
train_2024,8088,180.47910484668645,3657779,0.9611759218504674,-0.00018652768571327956,-1.2227261543997068,0.494188921859545,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3657779,0.9611759218504674,-0.001028560911121411,-4.937305271157684,0.46944444444444444,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
test_2025H2,4392,181.0,3657779,0.9611759218504674,0.000629402161346593,2.826901395578679,0.5239071038251366,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3657779,0.9611759218504674,0.0002719567705636037,1.2416299097684986,0.5280112044817927,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3657779,0.9611759218504674,0.0011456570431800797,2.42476913913458,0.5625,a7al2k_0af411481a5ff916,wrong_lag_stale_168h
train_2024,8737,180.5177978711228,3775248,0.9920439361191952,1.1896610543956144e-05,0.07355243824814817,0.4962801877074511,a7al2k_060620a27cb890a8,original
validation_2025H1,4320,181.0,3775248,0.9920439361191952,-0.0010986403065944667,-5.8255726574318265,0.46111111111111114,a7al2k_060620a27cb890a8,original
test_2025H2,4392,181.0,3775248,0.9920439361191952,7.820993186787762e-05,0.3812439376320605,0.50591985428051,a7al2k_060620a27cb890a8,original
recent_oos_2026JanApr,2856,181.0,3775248,0.9920439361191952,0.00030104834136853467,1.2971095625930225,0.5028011204481793,a7al2k_060620a27cb890a8,original
known_may2026_stress,576,181.0,3775248,0.9920439361191952,-0.0007723472366811978,-1.6286717981380323,0.4548611111111111,a7al2k_060620a27cb890a8,original
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,1.3919856192327425e-05,0.08634114890685086,0.4955357142857143,a7al2k_060620a27cb890a8,one_bar_lag
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0010822895199909628,-5.696712535987298,0.46805555555555556,a7al2k_060620a27cb890a8,one_bar_lag
test_2025H2,4392,181.0,3775067,0.9919963736935115,7.618581924236677e-05,0.36935230275610703,0.5091074681238615,a7al2k_060620a27cb890a8,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,0.0002100863328369718,0.907646440791048,0.49124649859943975,a7al2k_060620a27cb890a8,one_bar_lag
known_may2026_stress,576,181.0,3775067,0.9919963736935115,-0.0006506975787676834,-1.3635440140325505,0.4861111111111111,a7al2k_060620a27cb890a8,one_bar_lag
train_2024,8760,180.10764840182648,3770905,0.9909027006786186,0.00011224701028061543,0.812839007448274,0.5052511415525114,a7al2k_060620a27cb890a8,time_shuffle
validation_2025H1,4320,180.59722222222223,3770905,0.9909027006786186,0.0002328646332023923,1.4119575604154484,0.5055555555555555,a7al2k_060620a27cb890a8,time_shuffle
test_2025H2,4392,180.5981329690346,3770905,0.9909027006786186,0.00017256367640546802,1.0150321613908504,0.50591985428051,a7al2k_060620a27cb890a8,time_shuffle
recent_oos_2026JanApr,2856,180.58473389355743,3770905,0.9909027006786186,1.3727115240673316e-05,0.06348207170960332,0.5087535014005602,a7al2k_060620a27cb890a8,time_shuffle
known_may2026_stress,576,180.63368055555554,3770905,0.9909027006786186,0.00012873642058140635,0.29836049077883553,0.5,a7al2k_060620a27cb890a8,time_shuffle
train_2024,8737,180.0566556026096,3771219,0.9909852122900257,0.00030064417234279404,2.23205354031331,0.5046354583953302,a7al2k_060620a27cb890a8,symbol_shuffle
validation_2025H1,4320,181.0,3771219,0.9909852122900257,-0.000641637048400245,-4.283296715295033,0.47847222222222224,a7al2k_060620a27cb890a8,symbol_shuffle
test_2025H2,4392,181.0,3771219,0.9909852122900257,9.733269007211133e-05,0.5811558302268308,0.5020491803278688,a7al2k_060620a27cb890a8,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771219,0.9909852122900257,2.7016809930941305e-05,0.13901760741698807,0.49264705882352944,a7al2k_060620a27cb890a8,symbol_shuffle
known_may2026_stress,576,181.0,3771219,0.9909852122900257,-1.5541441436809696e-05,-0.03585116779292203,0.4861111111111111,a7al2k_060620a27cb890a8,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00015954673760233546,-1.1900055825046936,0.49155251141552514,a7al2k_060620a27cb890a8,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-5.06819306577512e-05,-0.31621592921200276,0.49212962962962964,a7al2k_060620a27cb890a8,same_family_random
